OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
129	1	0	0.00000	1	TF_129_1258_1259_1258_4.MP4	21240	29.97003
129	1	0	0.00000	1	TF_129_1258_1259_1258_5.MP4	21240	29.97003
129	1	0	0.00000	1	TF_129_1258_1259_1258_6.MP4	21240	29.97003
129	1	0	0.00000	1	TF_129_1258_1259_1258_7.MP4	7736	29.97003
130	0	0	0.00000	1	TF_130_282_283_282.avi	119548	25.00000
130	1	0	0.00000	1	TF_130_282_283_283.avi	119880	25.00000
131	0	0	0.00000	1	TF_131_1260_1261_1260_1.MP4	21480	29.97003
131	0	0	0.00000	1	TF_131_1260_1261_1260_2.MP4	21570	29.97003
131	0	0	0.00000	1	TF_131_1260_1261_1260_3.MP4	22980	29.97003
131	0	0	0.00000	1	TF_131_1260_1261_1260_4.MP4	23010	29.97003
131	0	0	0.00000	1	TF_131_1260_1261_1260_5.MP4	30360	29.97003
131	0	0	0.00000	1	TF_131_1260_1261_1260_6.MP4	10587	29.97003
131	1	0	0.00000	1	TF_131_1260_1261_1261_1.MP4	21450	29.97003
131	1	0	0.00000	1	TF_131_1260_1261_1261_2.MP4	21420	29.97003
131	1	0	0.00000	1	TF_131_1260_1261_1261_3.MP4	22050	29.97003
131	1	0	0.00000	1	TF_131_1260_1261_1261_4.MP4	21660	29.97003
131	1	0	0.00000	1	TF_131_1260_1261_1261_5.MP4	29670	29.97003
131	1	0	0.00000	1	TF_131_1260_1261_1261_6.MP4	14833	29.97003
132	0	0	0.00000	1	TF_132_1262_1263_1262_1.MP4	21960	29.97003
132	0	0	0.00000	1	TF_132_1262_1263_1262_2.MP4	21930	29.97003
132	0	0	0.00000	1	TF_132_1262_1263_1262_3.MP4	24690	29.97003
132	0	0	0.00000	1	TF_132_1262_1263_1262_4.MP4	24720	29.97003
132	0	0	0.00000	1	TF_132_1262_1263_1262_5.MP4	26250	29.97003
132	0	0	0.00000	1	TF_132_1262_1263_1262_6.MP4	13561	29.97003
132	1	0	0.00000	1	TF_132_1262_1263_1263_1.MP4	21720	29.97003
132	1	0	0.00000	1	TF_132_1262_1263_1263_2.MP4	21240	29.97003
132	1	0	0.00000	1	TF_132_1262_1263_1263_3.MP4	21240	29.97003
132	1	0	0.00000	1	TF_132_1262_1263_1263_4.MP4	21240	29.97003
132	1	0	0.00000	1	TF_132_1262_1263_1263_5.MP4	21240	29.97003
132	1	0	0.00000	1	TF_132_1262_1263_1263_6.MP4	21780	29.97003
135	0	0	0.00000	0	TF_135_286_287_287.avi	113555	25.00000
135	1	0	0.00000	0	TF_135_286_287_286.avi	29640	25.00000
136	0	0	0.00000	0	TF_136_282_283_283.avi	102192	25.00000
136	1	0	0.00000	0	TF_136_282_283_282.avi	102816	25.00000
137	0	0	0.00000	1	TF_137_406_407_406.avi	108024	25.00000
137	1	0	0.00000	1	TF_137_406_407_407.avi	109440	25.00000
138	0	0	0.00000	1	TF_138_1258_1259_1258_1.MP4	21660	29.97003
138	0	0	0.00000	1	TF_138_1258_1259_1258_2.MP4	21240	29.97003
138	0	0	0.00000	1	TF_138_1258_1259_1258_3.MP4	21240	29.97003
138	0	0	0.00000	1	TF_138_1258_1259_1258_4.MP4	21240	29.97003
138	0	0	0.00000	1	TF_138_1258_1259_1258_5.MP4	21240	29.97003
138	0	0	0.00000	1	TF_138_1258_1259_1258_6.MP4	21240	29.97003
138	0	0	0.00000	1	TF_138_1258_1259_1258_7.MP4	7035	29.97003
138	1	0	0.00000	1	TF_138_1258_1259_1259_1.MP4	21780	29.97003
138	1	0	0.00000	1	TF_138_1258_1259_1259_2.MP4	21240	29.97003
138	1	0	0.00000	1	TF_138_1258_1259_1259_3.MP4	21240	29.97003
138	1	0	0.00000	1	TF_138_1258_1259_1259_4.MP4	21240	29.97003
138	1	0	0.00000	1	TF_138_1258_1259_1259_5.MP4	21240	29.97003
138	1	0	0.00000	1	TF_138_1258_1259_1259_6.MP4	21240	29.97003
138	1	0	0.00000	1	TF_138_1258_1259_1259_7.MP4	9634	29.97003
142	0	0	0.00000	1	TF_142_1260_1261_1260_1.MP4	21720	29.97003
142	0	0	0.00000	1	TF_142_1260_1261_1260_2.MP4	21240	29.97003
142	0	0	0.00000	1	TF_142_1260_1261_1260_3.MP4	21240	29.97003
142	0	0	0.00000	1	TF_142_1260_1261_1260_4.MP4	21240	29.97003
142	0	0	0.00000	1	TF_142_1260_1261_1260_5.MP4	21240	29.97003
142	0	0	0.00000	1	TF_142_1260_1261_1260_6.MP4	21240	29.97003
142	1	0	0.00000	1	TF_142_1260_1261_1261_1.MP4	21840	29.97003
142	1	0	0.00000	1	TF_142_1260_1261_1261_2.MP4	21240	29.97003
142	1	0	0.00000	1	TF_142_1260_1261_1261_3.MP4	21240	29.97003
142	1	0	0.00000	1	TF_142_1260_1261_1261_4.MP4	21240	29.97003
142	1	0	0.00000	1	TF_142_1260_1261_1261_5.MP4	21240	29.97003
142	1	0	0.00000	1	TF_142_1260_1261_1261_6.MP4	21240	29.97003
142	1	0	0.00000	1	TF_142_1260_1261_1261_7.MP4	18773	29.97003
143	0	0	0.00000	1	TF_143_1262_1263_1262_1.MP4	21930	29.97003
143	0	0	0.00000	1	TF_143_1262_1263_1262_2.MP4	21240	29.97003
143	0	0	0.00000	1	TF_143_1262_1263_1262_3.MP4	21240	29.97003
143	0	0	0.00000	1	TF_143_1262_1263_1262_4.MP4	21240	29.97003
143	0	0	0.00000	1	TF_143_1262_1263_1262_5.MP4	21240	29.97003
143	0	0	0.00000	1	TF_143_1262_1263_1262_6.MP4	21240	29.97003
143	0	0	0.00000	1	TF_143_1262_1263_1262_7.MP4	20405	29.97003
143	1	0	0.00000	1	TF_143_1262_1263_1263_1.MP4	22050	29.97003
143	1	0	0.00000	1	TF_143_1262_1263_1263_2.MP4	21240	29.97003
143	1	0	0.00000	1	TF_143_1262_1263_1263_3.MP4	21240	29.97003
143	1	0	0.00000	1	TF_143_1262_1263_1263_4.MP4	21210	29.97003
143	1	0	0.00000	1	TF_143_1262_1263_1263_5.MP4	21240	29.97003
143	1	0	0.00000	1	TF_143_1262_1263_1263_6.MP4	21240	29.97003
143	1	0	0.00000	1	TF_143_1262_1263_1263_7.MP4	16897	29.97003
144	0	0	0.00000	0	TF_144_286_287_286.avi	113370	25.00000
144	1	0	0.00000	0	TF_144_286_287_287.avi	113053	25.00000
145	0	0	0.00000	1	TF_145_406_407_406.avi	114960	25.00000
145	1	0	0.00000	1	TF_145_406_407_407.avi	115044	25.00000
146	0	0	0.00000	1	TF_146_1258_1259_1259_1.MP4	21960	29.97003
146	0	0	0.00000	1	TF_146_1258_1259_1259_2.MP4	21240	29.97003
146	0	0	0.00000	1	TF_146_1258_1259_1259_3.MP4	21240	29.97003
146	0	0	0.00000	1	TF_146_1258_1259_1259_4.MP4	21240	29.97003
146	0	0	0.00000	1	TF_146_1258_1259_1259_5.MP4	21240	29.97003
146	0	0	0.00000	1	TF_146_1258_1259_1259_6.MP4	21960	29.97003
146	1	0	0.00000	1	TF_146_1258_1259_1258_1.MP4	21720	29.97003
146	1	0	0.00000	1	TF_146_1258_1259_1258_2.MP4	21240	29.97003
146	1	0	0.00000	1	TF_146_1258_1259_1258_3.MP4	21240	29.97003
146	1	0	0.00000	1	TF_146_1258_1259_1258_4.MP4	21240	29.97003
146	1	0	0.00000	1	TF_146_1258_1259_1258_5.MP4	21240	29.97003
146	1	0	0.00000	1	TF_146_1258_1259_1258_6.MP4	21618	29.97003
147	0	0	0.00000	1	TF_147_1260_1261_1260_1.MP4	21990	29.97003
147	0	0	0.00000	1	TF_147_1260_1261_1260_2.MP4	21240	29.97003
147	0	0	0.00000	1	TF_147_1260_1261_1260_3.MP4	21240	29.97003
147	0	0	0.00000	1	TF_147_1260_1261_1260_4.MP4	21240	29.97003
147	0	0	0.00000	1	TF_147_1260_1261_1260_5.MP4	21240	29.97003
147	0	0	0.00000	1	TF_147_1260_1261_1260_6.MP4	21240	29.97003
147	0	0	0.00000	1	TF_147_1260_1261_1260_7.MP4	21240	29.97003
147	0	0	0.00000	1	TF_147_1260_1261_1260_8.MP4	9805	29.97003
147	1	0	0.00000	1	TF_147_1260_1261_1261_1.MP4	21750	29.97003
147	1	0	0.00000	1	TF_147_1260_1261_1261_2.MP4	21240	29.97003
147	1	0	0.00000	1	TF_147_1260_1261_1261_3.MP4	21240	29.97003
147	1	0	0.00000	1	TF_147_1260_1261_1261_4.MP4	21240	29.97003
147	1	0	0.00000	1	TF_147_1260_1261_1261_5.MP4	21240	29.97003
147	1	0	0.00000	1	TF_147_1260_1261_1261_6.MP4	21240	29.97003
147	1	0	0.00000	1	TF_147_1260_1261_1261_7.MP4	21240	29.97003
147	1	0	0.00000	1	TF_147_1260_1261_1261_8.MP4	7178	29.97003
148	0	0	0.00000	1	TF_148_1262_1263_1262_1.MP4	21780	29.97003
148	0	0	0.00000	1	TF_148_1262_1263_1262_2.MP4	21240	29.97003
148	0	0	0.00000	1	TF_148_1262_1263_1262_3.MP4	21240	29.97003
148	0	0	0.00000	1	TF_148_1262_1263_1262_4.MP4	21240	29.97003
148	0	0	0.00000	1	TF_148_1262_1263_1262_5.MP4	21240	29.97003
148	0	0	0.00000	1	TF_148_1262_1263_1262_6.MP4	21240	29.97003
148	0	0	0.00000	1	TF_148_1262_1263_1262_7.MP4	21240	29.97003
148	0	0	0.00000	1	TF_148_1262_1263_1262_8.MP4	11729	29.97003
148	1	0	0.00000	1	TF_148_1262_1263_1263_1.MP4	21630	29.97003
148	1	0	0.00000	1	TF_148_1262_1263_1263_2.MP4	21240	29.97003
148	1	0	0.00000	1	TF_148_1262_1263_1263_3.MP4	21240	29.97003
148	1	0	0.00000	1	TF_148_1262_1263_1263_4.MP4	21240	29.97003
148	1	0	0.00000	1	TF_148_1262_1263_1263_5.MP4	21240	29.97003
148	1	0	0.00000	1	TF_148_1262_1263_1263_6.MP4	21240	29.97003
148	1	0	0.00000	1	TF_148_1262_1263_1263_7.MP4	21240	29.97003
148	1	0	0.00000	1	TF_148_1262_1263_1263_8.MP4	15431	29.97003
149	0	0	0.00000	1	TF_149_1262_1263_1262_1.MP4	21690	29.97003
149	0	0	0.00000	1	TF_149_1262_1263_1262_2.MP4	21240	29.97003
149	0	0	0.00000	1	TF_149_1262_1263_1262_3.MP4	21240	29.97003
149	0	0	0.00000	1	TF_149_1262_1263_1262_4.MP4	21240	29.97003
149	0	0	0.00000	1	TF_149_1262_1263_1262_5.MP4	21240	29.97003
149	0	0	0.00000	1	TF_149_1262_1263_1262_6.MP4	21240	29.97003
149	0	0	0.00000	1	TF_149_1262_1263_1262_7.MP4	13683	29.97003
149	1	0	0.00000	1	TF_149_1262_1263_1263_1.MP4	21810	29.97003
149	1	0	0.00000	1	TF_149_1262_1263_1263_2.MP4	21240	29.97003
149	1	0	0.00000	1	TF_149_1262_1263_1263_3.MP4	21240	29.97003
149	1	0	0.00000	1	TF_149_1262_1263_1263_4.MP4	21240	29.97003
149	1	0	0.00000	1	TF_149_1262_1263_1263_5.MP4	21240	29.97003
149	1	0	0.00000	1	TF_149_1262_1263_1263_6.MP4	21240	29.97003
149	1	0	0.00000	1	TF_149_1262_1263_1263_7.MP4	10296	29.97003
150	0	0	0.00000	1	TF_150_1260_1261_1260_1.MP4	21840	29.97003
150	0	0	0.00000	1	TF_150_1260_1261_1260_2.MP4	21240	29.97003
150	0	0	0.00000	1	TF_150_1260_1261_1260_3.MP4	21240	29.97003
150	0	0	0.00000	1	TF_150_1260_1261_1260_4.MP4	21240	29.97003
150	0	0	0.00000	1	TF_150_1260_1261_1260_5.MP4	21240	29.97003
150	0	0	0.00000	1	TF_150_1260_1261_1260_6.MP4	21240	29.97003
150	0	0	0.00000	1	TF_150_1260_1261_1260_7.MP4	15358	29.97003
150	1	0	0.00000	1	TF_150_1260_1261_1261_1.MP4	21960	29.97003
150	1	0	0.00000	1	TF_150_1260_1261_1261_2.MP4	21240	29.97003
150	1	0	0.00000	1	TF_150_1260_1261_1261_3.MP4	21240	29.97003
150	1	0	0.00000	1	TF_150_1260_1261_1261_4.MP4	21240	29.97003
150	1	0	0.00000	1	TF_150_1260_1261_1261_5.MP4	21240	29.97003
150	1	0	0.00000	1	TF_150_1260_1261_1261_6.MP4	21240	29.97003
150	1	0	0.00000	1	TF_150_1260_1261_1261_7.MP4	15637	29.97003
160	0	0	0.00000	1	TF_160_286_287_286.avi	112956	25.00000
160	1	0	0.00000	1	TF_160_286_287_287.avi	114000	25.00000
161	0	0	0.00000	1	TF_161_1258_1259_1258_1.MP4	21930	29.97003
161	0	0	0.00000	1	TF_161_1258_1259_1258_2.MP4	21240	29.97003
161	0	0	0.00000	1	TF_161_1258_1259_1258_3.MP4	21240	29.97003
161	0	0	0.00000	1	TF_161_1258_1259_1258_4.MP4	21240	29.97003
161	0	0	0.00000	1	TF_161_1258_1259_1258_5.MP4	21240	29.97003
161	0	0	0.00000	1	TF_161_1258_1259_1258_6.MP4	22200	29.97003
161	1	0	0.00000	1	TF_161_1258_1259_1259_1.MP4	22080	29.97003
161	1	0	0.00000	1	TF_161_1258_1259_1259_2.MP4	21240	29.97003
161	1	0	0.00000	1	TF_161_1258_1259_1259_3.MP4	21240	29.97003
161	1	0	0.00000	1	TF_161_1258_1259_1259_4.MP4	21240	29.97003
161	1	0	0.00000	1	TF_161_1258_1259_1259_5.MP4	21240	29.97003
161	1	0	0.00000	1	TF_161_1258_1259_1259_6.MP4	21900	29.97003
161	1	0	0.00000	1	TF_161_1258_1259_1259_7.MP4	3746	29.97003
162	0	0	0.00000	0	TF_162_282_283_282.avi	109091	25.00000
162	1	0	0.00000	0	TF_162_282_283_283.avi	105683	25.00000
163	0	0	0.00000	0	TF_163_286_287_286.avi	108083	25.00000
163	1	0	0.00000	0	TF_163_286_287_287.avi	114907	25.00000
164	0	0	0.00000	1	TF_164_1262_1263_1262_1.MP4	21720	29.97003
164	0	0	0.00000	1	TF_164_1262_1263_1262_2.MP4	21240	29.97003
164	0	0	0.00000	1	TF_164_1262_1263_1262_3.MP4	21240	29.97003
164	0	0	0.00000	1	TF_164_1262_1263_1262_4.MP4	21240	29.97003
164	0	0	0.00000	1	TF_164_1262_1263_1262_5.MP4	21210	29.97003
164	0	0	0.00000	1	TF_164_1262_1263_1262_6.MP4	20680	29.97003
164	1	0	0.00000	1	TF_164_1262_1263_1263_1.MP4	21960	29.97003
164	1	0	0.00000	1	TF_164_1262_1263_1263_2.MP4	21240	29.97003
164	1	0	0.00000	1	TF_164_1262_1263_1263_3.MP4	21240	29.97003
164	1	0	0.00000	1	TF_164_1262_1263_1263_4.MP4	21240	29.97003
164	1	0	0.00000	1	TF_164_1262_1263_1263_5.MP4	21240	29.97003
164	1	0	0.00000	1	TF_164_1262_1263_1263_6.MP4	20250	29.97003
165	0	0	0.00000	1	TF_165_282_283_282.avi	111322	25.00000
165	1	0	0.00000	1	TF_165_282_283_283.avi	35122	25.00000
166	0	0	0.00000	0	TF_166_406_407_406.avi	109440	25.00000
166	1	0	0.00000	0	TF_166_406_407_407.avi	113052	25.00000
167	0	0	0.00000	0	TF_167_406_407_406.avi	126852	25.00000
167	1	0	0.00000	0	TF_167_406_407_407.avi	128029	25.00000
168	0	0	0.00000	1	TF_168_1260_1261_1260_1.MP4	21870	29.97003
168	0	0	0.00000	1	TF_168_1260_1261_1260_2.MP4	21210	29.97003
168	0	0	0.00000	1	TF_168_1260_1261_1260_3.MP4	21240	29.97003
168	0	0	0.00000	1	TF_168_1260_1261_1260_4.MP4	21240	29.97003
168	0	0	0.00000	1	TF_168_1260_1261_1260_5.MP4	21240	29.97003
168	0	0	0.00000	1	TF_168_1260_1261_1260_6.MP4	21240	29.97003
168	0	0	0.00000	1	TF_168_1260_1261_1260_7.MP4	6901	29.97003
168	1	0	0.00000	1	TF_168_1260_1261_1261_1.MP4	22170	29.97003
168	1	0	0.00000	1	TF_168_1260_1261_1261_2.MP4	21240	29.97003
168	1	0	0.00000	1	TF_168_1260_1261_1261_3.MP4	21210	29.97003
168	1	0	0.00000	1	TF_168_1260_1261_1261_4.MP4	21240	29.97003
168	1	0	0.00000	1	TF_168_1260_1261_1261_5.MP4	21240	29.97003
168	1	0	0.00000	1	TF_168_1260_1261_1261_6.MP4	21240	29.97003
168	1	0	0.00000	1	TF_168_1260_1261_1261_7.MP4	9638	29.97003
170	0	0	0.00000	1	TF_170_286_287_287.avi	105895	25.00000
171	0	0	0.00000	1	TF_171_1258_1259_1258_1.MP4	21810	29.97003
171	0	0	0.00000	1	TF_171_1258_1259_1258_2.MP4	21240	29.97003
171	0	0	0.00000	1	TF_171_1258_1259_1258_3.MP4	21240	29.97003
171	0	0	0.00000	1	TF_171_1258_1259_1258_4.MP4	21240	29.97003
171	0	0	0.00000	1	TF_171_1258_1259_1258_5.MP4	21240	29.97003
171	0	0	0.00000	1	TF_171_1258_1259_1258_6.MP4	22470	29.97003
171	1	0	0.00000	1	TF_171_1258_1259_1259_1.MP4	21930	29.97003
171	1	0	0.00000	1	TF_171_1258_1259_1259_2.MP4	21240	29.97003
171	1	0	0.00000	1	TF_171_1258_1259_1259_3.MP4	21240	29.97003
171	1	0	0.00000	1	TF_171_1258_1259_1259_4.MP4	21240	29.97003
171	1	0	0.00000	1	TF_171_1258_1259_1259_5.MP4	21240	29.97003
171	1	0	0.00000	1	TF_171_1258_1259_1259_6.MP4	21750	29.97003
172	0	0	0.00000	1	TF_172_286_287_287.avi	9659	25.00000
173	0	0	0.00000	1	TF_173_406_407_407.avi	113556	25.00000
173	1	0	0.00000	1	TF_173_406_407_406.avi	112069	25.00000
175	0	0	0.00000	1	TF_175_1260_1261_1260_1.MP4	21660	29.97003
175	0	0	0.00000	1	TF_175_1260_1261_1260_2.MP4	21240	29.97003
175	0	0	0.00000	1	TF_175_1260_1261_1260_3.MP4	21240	29.97003
175	0	0	0.00000	1	TF_175_1260_1261_1260_4.MP4	21240	29.97003
175	0	0	0.00000	1	TF_175_1260_1261_1260_5.MP4	21240	29.97003
175	0	0	0.00000	1	TF_175_1260_1261_1260_6.MP4	22890	29.97003
175	1	0	0.00000	1	TF_175_1260_1261_1261_1.MP4	21840	29.97003
175	1	0	0.00000	1	TF_175_1260_1261_1261_2.MP4	21240	29.97003
175	1	0	0.00000	1	TF_175_1260_1261_1261_3.MP4	21240	29.97003
175	1	0	0.00000	1	TF_175_1260_1261_1261_4.MP4	21240	29.97003
175	1	0	0.00000	1	TF_175_1260_1261_1261_5.MP4	21240	29.97003
175	1	0	0.00000	1	TF_175_1260_1261_1261_6.MP4	22650	29.97003
176	0	0	0.00000	1	TF_176_1262_1263_1262_1.MP4	21960	29.97003
176	0	0	0.00000	1	TF_176_1262_1263_1262_2.MP4	21240	29.97003
176	0	0	0.00000	1	TF_176_1262_1263_1262_3.MP4	21240	29.97003
176	0	0	0.00000	1	TF_176_1262_1263_1262_4.MP4	21240	29.97003
176	0	0	0.00000	1	TF_176_1262_1263_1262_5.MP4	21240	29.97003
176	0	0	0.00000	1	TF_176_1262_1263_1262_6.MP4	21240	29.97003
176	0	0	0.00000	1	TF_176_1262_1263_1262_7.MP4	18140	29.97003
176	1	0	0.00000	1	TF_176_1262_1263_1263_1.MP4	21780	29.97003
176	1	0	0.00000	1	TF_176_1262_1263_1263_2.MP4	21240	29.97003
176	1	0	0.00000	1	TF_176_1262_1263_1263_3.MP4	21240	29.97003
176	1	0	0.00000	1	TF_176_1262_1263_1263_4.MP4	21240	29.97003
176	1	0	0.00000	1	TF_176_1262_1263_1263_5.MP4	21240	29.97003
176	1	0	0.00000	1	TF_176_1262_1263_1263_6.MP4	21240	29.97003
176	1	0	0.00000	1	TF_176_1262_1263_1263_7.MP4	22298	29.97003
178	0	0	0.00000	0	TF_178_282_283_282.avi	115726	25.00000
178	1	0	0.00000	0	TF_178_282_283_283.avi	48431	25.00000
179	0	0	0.00000	1	TF_179_1262_1263_1262_1.MP4	21570	29.97003
179	0	0	0.00000	1	TF_179_1262_1263_1262_2.MP4	21240	29.97003
179	0	0	0.00000	1	TF_179_1262_1263_1262_3.MP4	21240	29.97003
179	0	0	0.00000	1	TF_179_1262_1263_1262_4.MP4	21240	29.97003
179	0	0	0.00000	1	TF_179_1262_1263_1262_5.MP4	21240	29.97003
179	0	0	0.00000	1	TF_179_1262_1263_1262_6.MP4	21240	29.97003
179	0	0	0.00000	1	TF_179_1262_1263_1262_7.MP4	21810	29.97003
179	1	0	0.00000	1	TF_179_1262_1263_1263_1.MP4	21510	29.97003
179	1	0	0.00000	1	TF_179_1262_1263_1263_2.MP4	21240	29.97003
179	1	0	0.00000	1	TF_179_1262_1263_1263_3.MP4	21240	29.97003
179	1	0	0.00000	1	TF_179_1262_1263_1263_4.MP4	21240	29.97003
179	1	0	0.00000	1	TF_179_1262_1263_1263_5.MP4	21240	29.97003
179	1	0	0.00000	1	TF_179_1262_1263_1263_6.MP4	21240	29.97003
179	1	0	0.00000	1	TF_179_1262_1263_1263_7.MP4	21690	29.97003
180	0	0	0.00000	1	TF_180_286_287_286.avi	131076	25.00000
180	1	0	0.00000	1	TF_180_286_287_287.avi	132021	25.00000
181	0	0	0.00000	1	TF_181_1258_1259_1258_1.MP4	21270	29.97003
181	0	0	0.00000	1	TF_181_1258_1259_1258_2.MP4	21240	29.97003
181	0	0	0.00000	1	TF_181_1258_1259_1258_3.MP4	21240	29.97003
181	0	0	0.00000	1	TF_181_1258_1259_1258_4.MP4	21240	29.97003
181	0	0	0.00000	1	TF_181_1258_1259_1258_5.MP4	21210	29.97003
181	0	0	0.00000	1	TF_181_1258_1259_1258_6.MP4	21240	29.97003
181	0	0	0.00000	1	TF_181_1258_1259_1258_7.MP4	21480	29.97003
181	1	0	0.00000	1	TF_181_1258_1259_1259_1.MP4	21270	29.97003
181	1	0	0.00000	1	TF_181_1258_1259_1259_2.MP4	21240	29.97003
181	1	0	0.00000	1	TF_181_1258_1259_1259_3.MP4	21240	29.97003
181	1	0	0.00000	1	TF_181_1258_1259_1259_4.MP4	21240	29.97003
181	1	0	0.00000	1	TF_181_1258_1259_1259_5.MP4	21240	29.97003
181	1	0	0.00000	1	TF_181_1258_1259_1259_6.MP4	21240	29.97003
181	1	0	0.00000	1	TF_181_1258_1259_1259_7.MP4	21330	29.97003
181	1	0	0.00000	1	TF_181_1258_1259_1259_8.MP4	8631	29.97003
182	0	0	0.00000	0	TF_182_406_407_407.avi	117528	25.00000
183	0	0	0.00000	1	TF_183_406_407_407.avi	114877	25.00000
183	1	0	0.00000	1	TF_183_406_407_406.avi	113053	25.00000
184	0	0	0.00000	1	TF_184_1262_1263_1262_1.MP4	21510	29.97003
184	0	0	0.00000	1	TF_184_1262_1263_1262_2.MP4	21210	29.97003
184	0	0	0.00000	1	TF_184_1262_1263_1262_3.MP4	21240	29.97003
184	0	0	0.00000	1	TF_184_1262_1263_1262_4.MP4	21240	29.97003
184	0	0	0.00000	1	TF_184_1262_1263_1262_5.MP4	21240	29.97003
184	0	0	0.00000	1	TF_184_1262_1263_1262_6.MP4	21240	29.97003
184	0	0	0.00000	1	TF_184_1262_1263_1262_7.MP4	16302	29.97003
184	1	0	0.00000	1	TF_184_1262_1263_1263_1.MP4	21630	29.97003
184	1	0	0.00000	1	TF_184_1262_1263_1263_2.MP4	21240	29.97003
184	1	0	0.00000	1	TF_184_1262_1263_1263_3.MP4	21240	29.97003
184	1	0	0.00000	1	TF_184_1262_1263_1263_4.MP4	21240	29.97003
184	1	0	0.00000	1	TF_184_1262_1263_1263_5.MP4	21240	29.97003
184	1	0	0.00000	1	TF_184_1262_1263_1263_6.MP4	21240	29.97003
184	1	0	0.00000	1	TF_184_1262_1263_1263_7.MP4	15000	29.97003
185	0	0	0.00000	1	TF_185_406_407_406.avi	122184	25.00000
185	1	0	0.00000	1	TF_185_406_407_407.avi	126156	25.00000
186	0	0	0.00000	0	TF_186_282_283_282.avi	128044	25.00000
186	1	0	0.00000	0	TF_186_282_283_283.avi	125661	25.00000
187	0	0	0.00000	1	TF_187_1260_1261_1260_1.MP4	21390	29.97003
187	0	0	0.00000	1	TF_187_1260_1261_1260_2.MP4	21240	29.97003
187	0	0	0.00000	1	TF_187_1260_1261_1260_3.MP4	21240	29.97003
187	0	0	0.00000	1	TF_187_1260_1261_1260_4.MP4	21240	29.97003
187	0	0	0.00000	1	TF_187_1260_1261_1260_5.MP4	21240	29.97003
187	0	0	0.00000	1	TF_187_1260_1261_1260_6.MP4	21240	29.97003
187	0	0	0.00000	1	TF_187_1260_1261_1260_7.MP4	21330	29.97003
187	0	0	0.00000	1	TF_187_1260_1261_1260_8.MP4	16282	29.97003
187	1	0	0.00000	1	TF_187_1262_1263_1263_1.MP4	21270	29.97003
187	1	0	0.00000	1	TF_187_1262_1263_1263_2.MP4	21240	29.97003
187	1	0	0.00000	1	TF_187_1262_1263_1263_3.MP4	21240	29.97003
187	1	0	0.00000	1	TF_187_1262_1263_1263_4.MP4	21240	29.97003
187	1	0	0.00000	1	TF_187_1262_1263_1263_5.MP4	21240	29.97003
187	1	0	0.00000	1	TF_187_1262_1263_1263_6.MP4	21240	29.97003
187	1	0	0.00000	1	TF_187_1262_1263_1263_7.MP4	21510	29.97003
201	0	0	0.00000	0	TF_201_282_283_283.avi	102176	25.00000
201	1	0	0.00000	0	TF_201_282_283_282.avi	60921	25.00000
202	0	0	0.00000	0	TF_202_286_287_287.avi	102299	25.00000
203	0	0	0.00000	0	TF_203_286_287_286.avi	102768	25.00000
203	1	0	0.00000	0	TF_203_286_287_287.avi	106535	25.00000
