OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
1	14	Left_MAH00204.MP4	65662	Right_MAH00259.MP4	60937	63.28683	1	16.59046	379.83190	12.13320	8.75119	3552.54710	27.77438	21.52428	8.36842	1655.07544	-35.44947	-3143.25620	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
1	15	Left_MAH00204.MP4	65693	Right_MAH00259.MP4	60968	63.29545	1	16.59908	530.49423	3.72522	1.06279	1628.26750	9.15734	37.38930	7.99064	247.18502	-77.77691	-1607.51528	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
1	16	Left_MAH00204.MP4	75691	Right_MAH00259.MP4	70966	66.07545	1	19.37908	377.34547	2.70696	7.31963	1541.61603	8.27925	45.69630	47.54006	213.84086	-59.59364	-1525.54930	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
1	17	Left_MAH00204.MP4	80030	Right_MAH00259.MP4	75305	67.28194	1	20.58556	336.77888	21.13063	11.10507	3775.30808	24.71506	57.64823	4.92526	-1547.99594	-308.71049	-3429.48356	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
1	18	Left_MAH00204.MP4	80295	Right_MAH00259.MP4	75570	67.35562	1	20.65925	324.90775	9.07687	14.14936	3918.72008	15.97155	10.00108	13.78717	-977.03459	-456.15876	-3767.45135	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
1	19	Left_MAH00204.MP4	80595	Right_MAH00259.MP4	75870	67.43904	1	20.74267	281.17035	5.16125	7.13303	2559.81966	24.59739	13.46249	4.88592	-968.60708	-443.94329	-2327.52902	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
1	20	Left_MAH00205.MP4	34529	Right_MAH00260.MP4	29803	77.16931	1	30.47294	350.99534	3.01184	9.52754	2616.54139	9.33712	3.68585	12.77217	407.81802	-117.89033	-2581.87435	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	21	Left_MAH00205.MP4	34583	Right_MAH00260.MP4	29857	77.18433	1	30.48796	324.59851	8.36003	11.20494	2894.18358	18.34753	25.84237	0.15269	-892.01283	185.17813	-2747.05675	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	22	Left_MAH00205.MP4	34591	Right_MAH00260.MP4	29865	77.18655	1	30.49018	261.57549	15.06749	11.27873	3112.90450	27.50455	73.78670	1.49659	-1415.77235	-249.55564	-2761.06593	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	23	Left_MAH00205.MP4	34595	Right_MAH00260.MP4	29869	77.18767	1	30.49129	347.60589	3.61141	7.45340	2325.48310	16.72313	9.60556	2.51950	-628.10535	230.75248	-2227.13013	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	24	Left_MAH00205.MP4	34659	Right_MAH00260.MP4	29933	77.20546	1	30.50909	295.69017	16.01768	11.27551	3270.08393	22.89728	58.80265	16.03472	-1254.51088	-212.16353	-3012.41398	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	25	Left_MAH00205.MP4	34702	Right_MAH00260.MP4	29976	77.21742	1	30.52105	351.62939	7.40392	12.15468	3422.69992	19.37847	3.60590	3.88908	-1087.51828	-327.20201	-3228.79507	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	26	Left_MAH00205.MP4	34710	Right_MAH00260.MP4	29984	77.21964	1	30.52327	282.48108	11.30952	10.50106	3335.80964	23.63071	27.83698	6.44111	-1281.10891	-382.97044	-3056.09548	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	27	Left_MAH00205.MP4	34723	Right_MAH00260.MP4	29997	77.22326	1	30.52689	297.90584	13.25003	7.75805	3368.82388	24.18164	36.16455	3.71610	-1344.71705	-309.94215	-3073.21432	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	28	Left_MAH00205.MP4	34758	Right_MAH00260.MP4	30032	77.23299	1	30.53662	475.65479	38.05840	16.28079	4932.96608	2.04232	49.10281	11.87207	53.32662	-167.51651	-4929.83254	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	29	Left_MAH00205.MP4	34764	Right_MAH00260.MP4	30038	77.23466	1	30.53829	356.53208	19.07500	13.93153	3368.77360	21.73394	67.47596	7.08591	-1196.52568	-352.77493	-3129.29892	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	30	Left_MAH00205.MP4	34765	Right_MAH00260.MP4	30039	77.23494	1	30.53856	334.88778	17.73379	15.63539	3535.60763	22.34357	49.93209	8.69476	-1322.50500	-239.94171	-3270.15746	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	31	Left_MAH00205.MP4	34767	Right_MAH00260.MP4	30041	77.23549	1	30.53912	712.52850	9.95133	7.96919	4366.08316	7.65927	12.10465	9.49142	-486.65614	319.05454	-4327.12978	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	32	Left_MAH00205.MP4	34767	Right_MAH00260.MP4	30041	77.23549	1	30.53912	328.80165	14.89458	10.94781	3261.94026	21.64641	47.14034	5.36511	-1203.09185	-19.90008	-3031.90175	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	33	Left_MAH00205.MP4	34780	Right_MAH00260.MP4	30054	77.23911	1	30.54273	209.59568	16.87029	19.07874	3404.39171	21.01822	52.05471	13.04189	-1204.87096	198.02464	-3177.88533	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	34	Left_MAH00205.MP4	34782	Right_MAH00260.MP4	30056	77.23966	1	30.54329	332.75424	31.06220	11.54739	4794.12507	15.19147	41.39314	9.25283	1237.67995	-215.37165	-4626.59687	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	35	Left_MAH00205.MP4	34790	Right_MAH00260.MP4	30064	77.24189	1	30.54552	348.73368	16.99742	11.76202	3242.52149	26.88150	81.45911	3.32121	-1461.31094	-118.34930	-2892.14616	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	36	Left_MAH00205.MP4	34886	Right_MAH00260.MP4	30160	77.26858	1	30.57221	309.31640	11.22844	12.29514	4989.21086	12.66964	4.24592	8.41254	-1035.57127	-353.61196	-4867.72798	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	37	Left_MAH00205.MP4	35212	Right_MAH00260.MP4	30486	77.35923	1	30.66285	328.26841	2.89442	7.29097	2911.25330	5.47677	5.52339	6.72153	-142.18707	238.71920	-2897.96338	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
1	38	Left_MAH00206.MP4	47166	Right_MAH00261.MP4	42500	103.23925	1	56.54288	310.83692	13.59407	16.32680	3356.76229	17.40420	36.64741	13.34238	-992.76368	-150.08102	-3203.08430	Carangidae	Decapterus	spp		1	AD	Passing			
1	39	Left_MAH00206.MP4	47191	Right_MAH00261.MP4	42525	103.24620	1	56.54983	336.70146	18.23430	15.62525	3562.62956	21.10921	47.09438	6.55400	1281.62054	60.96211	-3323.56161	Carangidae	Decapterus	spp		1	AD	Passing			
1	40	Left_MAH00206.MP4	47218	Right_MAH00261.MP4	42552	103.25371	1	56.55733	303.81976	16.22170	11.23263	3514.67114	28.73429	48.42045	5.42722	1688.51341	62.57902	-3081.86949	Carangidae	Decapterus	spp		1	AD	Passing			
1	41	Left_MAH00206.MP4	47226	Right_MAH00261.MP4	42560	103.25593	1	56.55956	366.66157	9.36973	19.20353	2439.05404	28.06990	76.14904	5.11363	-1141.53451	-118.73548	-2152.15832	Carangidae	Decapterus	spp		1	AD	Passing			
11	2	Left_MAH01232.MP4	40579	Right_MAH00247.MP4	25434	56.34573	1	14.69440	696.33908	1.52152	3.22374	1346.41384	16.36462	9.52429	3.00081	-345.02974	-157.67553	-1291.86808	Carcharhinidae	Carcharhinus	albimarginatus	37018027	1	AD	Passing			
11	3	Left_MAH01232.MP4	50922	Right_MAH00247.MP4	35777	59.22166	1	17.57033	501.69436	1.31005	6.06569	1416.62046	10.91714	7.19410	36.35194	-268.17128	-8.07154	-1390.98258	Lethrinidae	Lethrinus	nebulosus	37351008	1	AD	Passing			
11	4	Left_MAH01232.MP4	53883	Right_MAH00247.MP4	38738	60.04499	1	18.39365	368.31117	2.42603	3.34085	1341.28498	13.51019	40.16897	23.95736	-294.70319	-106.47744	-1304.16946	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
11	5	Left_MAH01232.MP4	53883	Right_MAH00247.MP4	38738	60.04499	1	18.39365	370.52411	2.25057	2.39598	1659.30994	13.81848	15.01912	5.80311	-396.20414	9.60756	-1611.28503	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
11	6	Left_MAH01232.MP4	53913	Right_MAH00247.MP4	38768	60.05333	1	18.40199	355.98682	4.81661	2.93412	2515.66774	24.31962	0.61492	1.59857	-1030.29104	-108.78828	-2292.43313	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
11	7	Left_MAH01232.MP4	71411	Right_MAH00247.MP4	56266	64.91874	1	23.26741	512.34147	1.47509	2.45107	1343.11051	21.02570	1.14202	11.31404	-468.35086	-113.42677	-1253.68564	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
11	8	Left_MAH01232.MP4	71444	Right_MAH00247.MP4	56299	64.92792	1	23.27659	485.60200	0.69750	2.41543	755.49310	11.82629	15.16762	17.80849	-120.91901	96.70754	-739.45660	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
11	9	Left_MAH01232.MP4	71704	Right_MAH00247.MP4	56559	65.00021	1	23.34888	455.01629	1.37708	0.91926	1321.38164	17.00551	5.45031	9.20197	-356.08703	-150.16753	-1263.60641	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
11	11	Left_MAH01232.MP4	73669	Right_MAH00247.MP4	58524	65.54659	1	23.89526	419.82788	2.87986	0.47521	1922.82977	21.99919	5.82374	3.46205	718.29354	53.44998	-1782.82691	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
11	12	Left_MAH01232.MP4	73669	Right_MAH00247.MP4	58524	65.54659	1	23.89526	465.30210	2.15416	0.99993	1547.33627	13.63217	18.89432	10.37523	-361.41230	-48.77246	-1503.74597	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
11	13	Left_MAH01232.MP4	73669	Right_MAH00247.MP4	58524	65.54659	1	23.89526	501.22545	7.35801	0.72598	2286.50039	25.08417	48.84898	4.43402	-963.68402	104.74583	-2070.85138	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
11	14	Left_MAH01232.MP4	73853	Right_MAH00247.MP4	58708	65.59775	1	23.94642	443.15757	1.50608	0.75193	1224.81637	16.38841	22.44343	18.69787	-294.79078	-180.34154	-1175.05338	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
11	15	Left_MAH01232.MP4	73856	Right_MAH00247.MP4	58711	65.59859	1	23.94726	444.56196	4.01819	1.03058	1970.78514	26.84134	26.52081	1.13581	877.54334	-147.49114	-1758.45333	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
11	16	Left_MAH01234.MP4	24742	Right_MAH00249.MP4	9598	97.02109	1	55.36976	547.62818	16.55531	2.88997	4205.40591	23.82773	22.31849	3.55113	1647.89819	413.28914	-3846.95497	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
11	18	Left_MAH01234.MP4	31949	Right_MAH00249.MP4	16805	99.02504	1	57.37371	364.48806	3.13780	8.31415	3126.19272	5.14699	3.64684	6.91341	-250.98695	-125.14068	-3113.58736	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
12	0	Left_MAH01218.MP4	73083	Right_MAH00234.MP4	22702	20.32113	1	3.76015	62.44241	2.09539	1.92572	1502.07369	22.66279	20.91349	17.92657	-515.45607	-263.18659	-1386.09639	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
12	1	Left_MAH01219.MP4	7146	Right_MAH00234.MP4	37827	24.52672	1	7.96574	51.74645	4.36532	5.44041	2554.86299	19.72626	11.72214	28.05083	803.96506	-311.86754	-2404.93321	SUS	SUS	SUS	2	1	AD	Passing			
12	3	Left_MAH01219.MP4	29097	Right_MAH00234.MP4	59778	30.63032	1	14.06933	348.42587	1.79289	2.91420	1558.56225	16.24658	8.90011	14.20273	-417.87379	-124.55439	-1496.32349	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
12	4	Left_MAH01219.MP4	29454	Right_MAH00234.MP4	60135	30.72959	1	14.16860	321.69885	1.57252	2.15356	1417.09847	17.44190	11.98527	16.93860	376.15754	-197.29598	-1351.94226	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
12	5	Left_MAH01219.MP4	29921	Right_MAH00234.MP4	60602	30.85944	1	14.29845	311.52993	1.82784	3.51761	1874.24068	10.01723	0.93531	5.84200	-323.73543	38.47439	-1845.66877	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
12	6	Left_MAH01219.MP4	32538	Right_MAH00234.MP4	63219	31.58711	1	15.02612	397.14078	1.71534	1.40284	1650.19036	4.85264	10.56444	5.81861	117.67896	-75.08961	-1644.27535	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
12	7	Left_MAH01219.MP4	32594	Right_MAH00234.MP4	63275	31.60268	1	15.04169	374.47934	1.87166	3.48358	1401.62056	22.32617	18.65830	0.02728	-511.78478	146.88379	-1296.54991	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
12	8	Left_MAH01219.MP4	32594	Right_MAH00234.MP4	63275	31.60268	1	15.04169	421.12819	2.43941	3.94869	1715.59437	7.65438	18.66061	6.70256	-172.38286	-150.00650	-1700.30769	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
12	9	Left_MAH01219.MP4	32694	Right_MAH00234.MP4	63375	31.63049	1	15.06950	285.54086	1.14109	5.26190	1340.95662	10.85082	4.64904	6.25022	-184.53035	-172.26063	-1316.98120	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
12	10	Left_MAH01219.MP4	44476	Right_MAH00234.MP4	75157	34.90654	1	18.34555	491.68963	7.26372	6.39696	3350.48401	21.36871	0.20287	4.44650	-1117.23748	492.09555	-3120.15472	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
12	11	Left_MAH01219.MP4	57758	Right_MAH00235.MP4	7318	38.59967	1	22.03868	258.06049	2.51493	1.87665	1793.22558	26.19773	9.19150	22.44165	-765.37961	202.26923	-1609.01809	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
12	12	Left_MAH01219.MP4	75789	Right_MAH00235.MP4	25349	43.61329	1	27.05230	643.23347	3.90621	8.80567	2219.03020	24.06970	17.56923	12.08754	-726.24932	540.03182	-2026.08553	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
12	13	Left_MAH01219.MP4	77004	Right_MAH00235.MP4	26564	43.95113	1	27.39014	413.35596	1.99861	3.38007	1259.42367	14.12168	33.28150	15.33191	225.21437	-209.03948	-1221.36357	Balistidae	Abalistes	stellatus	37465011	1	AD	Passing			
12	14	Left_MAH01220.MP4	2550	Right_MAH00235.MP4	33171	45.78824	1	29.22725	872.04164	4.21723	4.17636	2480.65810	17.73038	13.71748	4.06512	490.14585	574.86483	-2362.82714	Carangidae	Seriola	dumerili	37337025	1	AD	Passing			
12	15	Left_MAH01220.MP4	7592	Right_MAH00235.MP4	38213	47.19020	1	30.62921	90.99450	1.17865	1.77591	1131.69579	24.37486	12.93943	14.77410	-430.08079	-182.13202	-1030.82191	Labridae	Suezichthys	cyanolaemus	37384161	1	AD	Passing			
12	16	Left_MAH01220.MP4	23684	Right_MAH00235.MP4	54305	51.66467	1	35.10368	333.04842	3.33382	3.94805	2033.59164	23.84212	8.33304	0.99216	-821.47733	-29.69838	-1860.05052	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
12	17	Left_MAH01220.MP4	23832	Right_MAH00235.MP4	54453	51.70582	1	35.14483	346.84325	2.46198	5.33047	2096.47411	8.51172	10.57613	2.21049	-203.66034	234.11585	-2073.38272	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
12	18	Left_MAH01220.MP4	29401	Right_MAH00235.MP4	60022	53.25431	1	36.69332	404.33520	1.39250	2.34990	1325.14870	25.74486	12.85778	38.59915	-550.77056	167.22512	-1193.61074	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
12	19	Left_MAH01221.MP4	11193	Right_MAH00236.MP4	41815	70.73094	1	54.16995	88.73600	6.83398	6.28588	2686.61863	22.03899	21.76193	4.03511	-1001.93337	-111.51467	-2490.30393	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
12	20	Left_MAH01221.MP4	11193	Right_MAH00236.MP4	41815	70.73094	1	54.16995	92.24790	2.73825	1.12548	1432.91012	24.93238	42.29513	6.41853	-585.23481	-149.55164	-1299.37137	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
12	21	Left_MAH01221.MP4	11193	Right_MAH00236.MP4	41815	70.73094	1	54.16995	88.68242	3.80018	3.19074	1594.55399	18.01045	45.63283	2.46217	-469.97742	-148.96536	-1516.42111	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
12	22	Left_MAH01221.MP4	11244	Right_MAH00236.MP4	41866	70.74512	1	54.18413	81.43988	3.40187	3.26412	1561.63491	12.81285	39.32272	2.46485	-303.31054	-167.15207	-1522.74965	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
12	23	Left_MAH01221.MP4	11317	Right_MAH00236.MP4	41939	70.76542	1	54.20443	105.55561	2.04562	1.66973	1217.30552	21.78540	46.22719	23.31235	-407.95150	-194.11571	-1130.36605	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
12	24	Left_MAH01221.MP4	11346	Right_MAH00236.MP4	41968	70.77348	1	54.21249	98.67774	2.02535	2.53349	1255.00571	27.24058	41.22550	2.68351	-533.08894	-214.03288	-1115.81604	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
12	25	Left_MAH01221.MP4	11383	Right_MAH00236.MP4	42005	70.78377	1	54.22278	99.40887	1.51601	4.50503	1348.26044	10.05043	17.78625	5.25101	-104.81799	-210.65453	-1327.57074	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
12	26	Left_MAH01221.MP4	11615	Right_MAH00236.MP4	42237	70.84828	1	54.28729	106.75419	1.87451	3.83499	1693.26562	16.84341	0.28278	12.38286	478.86611	-106.82008	-1620.62494	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
13	0	Left_MAH00240.MP4	77826	Right_MAH00242.MP4	73204	44.19637	1	4.45167	275.99595	9.43377	5.84195	4501.30811	12.39693	4.03201	4.63267	-962.33767	-88.01745	-4396.35460	Carangidae	Decapterus	spp		1	AD	Passing			
13	1	Left_MAH00240.MP4	77826	Right_MAH00242.MP4	73204	44.19637	1	4.45167	264.74397	11.57743	2.35993	4318.42428	16.58882	8.74440	4.83517	-1212.29251	224.56443	-4138.68408	Carangidae	Decapterus	spp		1	AD	Passing			
13	2	Left_MAH00241.MP4	12041	Right_MAH00243.MP4	7419	48.44367	1	8.69897	280.98584	21.55203	7.59801	4367.96082	25.10045	35.92359	10.56210	-1851.37326	-75.63418	-3955.47447	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
13	7	Left_MAH00241.MP4	14263	Right_MAH00243.MP4	9641	49.06151	1	9.31681	539.18936	8.68487	0.09572	2544.59019	26.08903	49.15960	11.49501	-1084.97702	-273.94677	-2285.32651	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
13	8	Left_MAH00241.MP4	18039	Right_MAH00243.MP4	13417	50.11145	1	10.36675	305.87431	1.44590	1.58164	1384.87124	8.07908	14.13505	18.81002	-169.11915	-96.32908	-1371.12646	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
13	9	Left_MAH00241.MP4	61877	Right_MAH00243.MP4	57255	62.30085	1	22.55614	64.06294	5.67242	0.68925	2931.26006	22.42626	30.11579	55.25420	-1070.83730	-322.19450	-2709.57261	Cirrhitidae	Cirrhitichthys	aprinus	37374001	1	AD	Passing			
13	10	Left_MAH00241.MP4	62082	Right_MAH00243.MP4	57460	62.35785	1	22.61315	76.13706	3.93439	3.67084	2955.46183	27.94641	4.22369	65.19751	-1283.42877	-520.78145	-2610.81441	Cirrhitidae	Cirrhitichthys	aprinus	37374001	1	AD	Passing			
13	11	Left_MAH00241.MP4	70211	Right_MAH00243.MP4	65589	64.61816	1	24.87346	428.42747	6.36659	1.80740	2727.93947	21.00460	17.88241	0.90804	-958.51616	-193.28714	-2546.67246	Lethrinidae	Gymnocranius	euanus	37351022	1	AD	Passing			
13	12	Left_MAH00241.MP4	79399	Right_MAH00243.MP4	74777	67.17294	1	27.42823	557.69277	1.60219	0.17771	1492.78542	19.61431	2.69088	12.11905	-411.90587	-285.38258	-1406.16451	Haemulidae	Diagramma	pictum	37350003	1	AD	Passing			
13	13	Left_MAH00242.MP4	3255	Right_MAH00243.MP4	79694	68.54014	1	28.79543	363.47901	2.71647	1.55006	1757.44650	7.16489	20.76592	6.96219	-207.17487	-71.59805	-1743.72317	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
13	14	Left_MAH00242.MP4	15197	Right_MAH00244.MP4	10575	71.86068	1	32.11597	540.61213	5.82425	1.50683	2203.40910	24.23658	36.90420	3.97235	-904.46415	-9.21023	-2009.19671	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
13	15	Left_MAH00242.MP4	70229	Right_MAH00244.MP4	65607	87.16263	1	47.41793	322.47844	3.46497	3.54425	1498.78409	13.86314	45.05553	0.51804	351.22159	-74.87516	-1455.12572	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
13	16	Left_MAH00242.MP4	70361	Right_MAH00244.MP4	65739	87.19933	1	47.45463	444.01166	0.96958	0.89815	1055.74604	15.61376	1.33874	8.03043	282.26607	-32.71111	-1016.78687	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
13	17	Left_MAH00242.MP4	70376	Right_MAH00244.MP4	65754	87.20351	1	47.45880	342.60166	1.25877	1.24933	1488.73950	7.65638	3.65172	0.17344	-146.96580	-133.20182	-1475.46726	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
13	18	Left_MAH00242.MP4	70376	Right_MAH00244.MP4	65754	87.20351	1	47.45880	448.05557	1.32605	0.67343	1337.40060	18.16864	3.29222	13.06690	-339.50310	-242.16640	-1270.72162	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
14	1	Left_MAH00243.MP4	4205	Right_MAH00239.MP4	81012	46.24842	1	4.65604	512.40176	23.89415	9.24394	4554.66961	19.84908	32.95023	2.26286	-1541.53154	-123.98586	-4284.07788	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
14	2	Left_MAH00243.MP4	67285	Right_MAH00240.MP4	63031	63.78817	1	22.19578	421.82888	34.49787	5.02017	4941.83236	22.44560	48.62081	4.90956	-1837.65141	427.94205	-4567.45114	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
14	3	Left_MAH00243.MP4	74943	Right_MAH00240.MP4	70689	65.91752	1	24.32513	355.96249	3.10301	1.37751	1349.10242	15.84863	50.79102	0.04857	344.14280	-131.56976	-1297.81835	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
