Dot Point Measurements

Generated: Wednesday 18 October 2023 08:02:24

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	CAAB_code		Radius %
12_1_DSC04997.JPG	      0		941	578													12	1					Relief	High	High (>3m)	3			82003006		64.2
12_1_DSC04997.JPG	      0		139	960													12	1													46.5
12_1_DSC04997.JPG	      0		406	960													12	1													15.5
12_1_DSC04997.JPG	      0		674	960													12	1					Relief	High	High (>3m)	3			82003006		15.5
12_1_DSC04997.JPG	      0		941	960													12	1					Relief	High	High (>3m)	3			82003006		46.5
12_1_DSC04997.JPG	      0		139	1342													12	1													64.2
12_1_DSC04997.JPG	      0		406	1342													12	1													46.9
12_1_DSC04997.JPG	      0		674	1342													12	1					Relief	High	High (>3m)	3			82003006		46.9
12_1_DSC04997.JPG	      0		941	1342													12	1					Relief	High	High (>3m)	3			82003006		64.2
12_1_DSC04997.JPG	      0		139	1724													12	1													100.0
12_1_DSC04997.JPG	      0		406	1724													12	1					Relief	High	High (>3m)	3			82003006		89.9
12_1_DSC04997.JPG	      0		674	1724													12	1					Relief	High	High (>3m)	3			82003006		89.9
12_1_DSC04997.JPG	      0		941	1724													12	1					Relief	High	High (>3m)	3			82003006		100.0
14_1_DSC05163.JPG	      0		139	196													14	1													100.0
14_1_DSC05163.JPG	      0		406	196													14	1													89.9
14_1_DSC05163.JPG	      0		674	196													14	1					Relief	High	High (>3m)	3			82003006		89.9
14_1_DSC05163.JPG	      0		941	196													14	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
14_1_DSC05163.JPG	      0		139	578													14	1													64.2
14_1_DSC05163.JPG	      0		406	578													14	1													46.9
14_1_DSC05163.JPG	      0		674	578													14	1					Relief	High	High (>3m)	3			82003006		46.9
14_1_DSC05163.JPG	      0		941	578													14	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
14_1_DSC05163.JPG	      0		139	960													14	1													46.5
14_1_DSC05163.JPG	      0		406	960													14	1													15.5
14_1_DSC05163.JPG	      0		674	960													14	1					Relief	High	High (>3m)	3			82003006		15.5
14_1_DSC05163.JPG	      0		941	960													14	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
14_1_DSC05163.JPG	      0		139	1342													14	1													64.2
14_1_DSC05163.JPG	      0		406	1342													14	1													46.9
14_1_DSC05163.JPG	      0		674	1342													14	1					Relief	High	High (>3m)	3			82003006		46.9
14_1_DSC05163.JPG	      0		941	1342													14	1					Relief	High	High (>3m)	3			82003006		64.2
14_1_DSC05163.JPG	      0		139	1724													14	1													100.0
14_1_DSC05163.JPG	      0		406	1724													14	1													89.9
14_1_DSC05163.JPG	      0		674	1724													14	1					Relief	High	High (>3m)	3			82003006		89.9
14_1_DSC05163.JPG	      0		941	1724													14	1					Relief	High	High (>3m)	3			82003006		100.0
15_1_DSC05264.JPG	      0		139	196													15	1					Relief	High	High (>3m)	3			82003006		100.0
15_1_DSC05264.JPG	      0		406	196													15	1					Relief	High	Wall	4			82003007		89.9
15_1_DSC05264.JPG	      0		674	196													15	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
15_1_DSC05264.JPG	      0		941	196													15	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
15_1_DSC05264.JPG	      0		139	578													15	1					Relief	High	High (>3m)	3			82003006		64.2
15_1_DSC05264.JPG	      0		406	578													15	1					Relief	High	High (>3m)	3			82003006		46.9
15_1_DSC05264.JPG	      0		674	578													15	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
15_1_DSC05264.JPG	      0		941	578													15	1					Relief	Low / moderate	Low (<1m)	1			82003003		64.2
15_1_DSC05264.JPG	      0		139	960													15	1					Relief	High	High (>3m)	3			82003006		46.5
15_1_DSC05264.JPG	      0		406	960													15	1					Relief	High	High (>3m)	3			82003006		15.5
15_1_DSC05264.JPG	      0		674	960													15	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		15.5
15_1_DSC05264.JPG	      0		941	960													15	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.5
15_1_DSC05264.JPG	      0		139	1342													15	1					Relief	High	High (>3m)	3			82003006		64.2
15_1_DSC05264.JPG	      0		406	1342													15	1					Relief	High	High (>3m)	3			82003006		46.9
15_1_DSC05264.JPG	      0		674	1342													15	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
15_1_DSC05264.JPG	      0		941	1342													15	1					Relief	Low / moderate	Low (<1m)	1			82003003		64.2
15_1_DSC05264.JPG	      0		139	1724													15	1					Relief	High	High (>3m)	3			82003006		100.0
15_1_DSC05264.JPG	      0		406	1724													15	1					Relief	High	High (>3m)	3			82003006		89.9
15_1_DSC05264.JPG	      0		674	1724													15	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
15_1_DSC05264.JPG	      0		941	1724													15	1					Relief	Low / moderate	Low (<1m)	1			82003003		100.0
16_1_DSC05177.JPG	      0		139	196													16	1													100.0
16_1_DSC05177.JPG	      0		406	196													16	1					Relief	High	Wall	4			82003007		89.9
16_1_DSC05177.JPG	      0		674	196													16	1					Relief	High	Wall	4			82003007		89.9
16_1_DSC05177.JPG	      0		941	196													16	1					Relief	High	Wall	4			82003007		100.0
16_1_DSC05177.JPG	      0		139	578													16	1													64.2
16_1_DSC05177.JPG	      0		406	578													16	1					Relief	High	Wall	4			82003007		46.9
16_1_DSC05177.JPG	      0		674	578													16	1					Relief	High	Wall	4			82003007		46.9
16_1_DSC05177.JPG	      0		941	578													16	1					Relief	High	Wall	4			82003007		64.2
16_1_DSC05177.JPG	      0		139	960													16	1													46.5
16_1_DSC05177.JPG	      0		406	960													16	1					Relief	High	Wall	4			82003007		15.5
16_1_DSC05177.JPG	      0		674	960													16	1					Relief	High	Wall	4			82003007		15.5
16_1_DSC05177.JPG	      0		941	960													16	1					Relief	High	Wall	4			82003007		46.5
16_1_DSC05177.JPG	      0		139	1342													16	1													64.2
16_1_DSC05177.JPG	      0		406	1342													16	1					Relief	High	Wall	4			82003007		46.9
16_1_DSC05177.JPG	      0		674	1342													16	1					Relief	High	Wall	4			82003007		46.9
16_1_DSC05177.JPG	      0		941	1342													16	1					Relief	High	Wall	4			82003007		64.2
16_1_DSC05177.JPG	      0		139	1724													16	1													100.0
16_1_DSC05177.JPG	      0		406	1724													16	1					Relief	High	Wall	4			82003007		89.9
16_1_DSC05177.JPG	      0		674	1724													16	1					Relief	High	Wall	4			82003007		89.9
16_1_DSC05177.JPG	      0		941	1724													16	1					Relief	High	Wall	4			82003007		100.0
17_1_DSC03897.JPG	      0		139	196													17	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		98.9
17_1_DSC03897.JPG	      0		406	196													17	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		88.5
17_1_DSC03897.JPG	      0		674	196													17	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		88.2
17_1_DSC03897.JPG	      0		941	196													17	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		98.0
17_1_DSC03897.JPG	      0		139	578													17	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		63.8
17_1_DSC03897.JPG	      0		406	578													17	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.2
17_1_DSC03897.JPG	      0		674	578													17	1					Relief	High	High (>3m)	3			82003006		45.6
17_1_DSC03897.JPG	      0		941	578													17	1					Relief	High	High (>3m)	3			82003006		62.5
17_1_DSC03897.JPG	      0		139	960													17	1					Relief	High	Wall	4			82003007		46.9
17_1_DSC03897.JPG	      0		406	960													17	1					Relief	High	Wall	4			82003007		16.3
17_1_DSC03897.JPG	      0		674	960													17	1					Relief	High	Wall	4			82003007		14.5
17_1_DSC03897.JPG	      0		941	960													17	1													45.1
17_1_DSC03897.JPG	      0		139	1342													17	1													64.7
17_1_DSC03897.JPG	      0		406	1342													17	1													47.3
17_1_DSC03897.JPG	      0		674	1342													17	1													46.8
17_1_DSC03897.JPG	      0		941	1342													17	1													63.4
17_1_DSC03897.JPG	      0		139	1724													17	1													100.0
17_1_DSC03897.JPG	      0		406	1724													17	1													89.8
17_1_DSC03897.JPG	      0		674	1724													17	1													89.5
17_1_DSC03897.JPG	      0		941	1724													17	1													99.2
17_1_DSC03897.JPG	      0		705	845													17	1													22.0
19_1_DSC05320.JPG	      0		139	196													19	1													100.0
19_1_DSC05320.JPG	      0		406	196													19	1													89.9
19_1_DSC05320.JPG	      0		674	196													19	1					Relief	High	High (>3m)	3			82003006		89.9
19_1_DSC05320.JPG	      0		941	196													19	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
19_1_DSC05320.JPG	      0		139	578													19	1													64.2
19_1_DSC05320.JPG	      0		406	578													19	1													46.9
19_1_DSC05320.JPG	      0		674	578													19	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
19_1_DSC05320.JPG	      0		941	578													19	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
19_1_DSC05320.JPG	      0		139	960													19	1													46.5
19_1_DSC05320.JPG	      0		406	960													19	1													15.5
19_1_DSC05320.JPG	      0		674	960													19	1					Relief	High	High (>3m)	3			82003006		15.5
19_1_DSC05320.JPG	      0		941	960													19	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
19_1_DSC05320.JPG	      0		139	1342													19	1													64.2
19_1_DSC05320.JPG	      0		406	1342													19	1					Relief	High	High (>3m)	3			82003006		46.9
19_1_DSC05320.JPG	      0		674	1342													19	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
19_1_DSC05320.JPG	      0		941	1342													19	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
19_1_DSC05320.JPG	      0		139	1724													19	1													100.0
19_1_DSC05320.JPG	      0		406	1724													19	1					Relief	High	High (>3m)	3			82003006		89.9
19_1_DSC05320.JPG	      0		674	1724													19	1					Relief	High	High (>3m)	3			82003006		89.9
19_1_DSC05320.JPG	      0		941	1724													19	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
22_1_DSC06657.JPG	      0		139	196													22	1													100.0
22_1_DSC06657.JPG	      0		406	196													22	1													89.9
22_1_DSC06657.JPG	      0		674	196													22	1					Relief	High	High (>3m)	3			82003006		89.9
22_1_DSC06657.JPG	      0		941	196													22	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
22_1_DSC06657.JPG	      0		139	578													22	1													64.2
22_1_DSC06657.JPG	      0		406	578													22	1													46.9
22_1_DSC06657.JPG	      0		674	578													22	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
22_1_DSC06657.JPG	      0		941	578													22	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
22_1_DSC06657.JPG	      0		139	960													22	1													46.5
22_1_DSC06657.JPG	      0		406	960													22	1													15.5
22_1_DSC06657.JPG	      0		674	960													22	1					Relief	High	High (>3m)	3			82003006		15.5
22_1_DSC06657.JPG	      0		941	960													22	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
22_1_DSC06657.JPG	      0		139	1342													22	1													64.2
22_1_DSC06657.JPG	      0		406	1342													22	1													46.9
22_1_DSC06657.JPG	      0		674	1342													22	1					Relief	High	High (>3m)	3			82003006		46.9
22_1_DSC06657.JPG	      0		941	1342													22	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
22_1_DSC06657.JPG	      0		139	1724													22	1													100.0
22_1_DSC06657.JPG	      0		406	1724													22	1													89.9
22_1_DSC06657.JPG	      0		674	1724													22	1					Relief	High	High (>3m)	3			82003006		89.9
22_1_DSC06657.JPG	      0		941	1724													22	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
23_1_DSC06546.JPG	      0		139	196													23	1													100.0
23_1_DSC06546.JPG	      0		406	196													23	1													89.9
23_1_DSC06546.JPG	      0		674	196													23	1					Relief	High	Wall	4			82003007		89.9
23_1_DSC06546.JPG	      0		941	196													23	1					Relief	High	Wall	4			82003007		100.0
23_1_DSC06546.JPG	      0		139	578													23	1													64.2
23_1_DSC06546.JPG	      0		406	578													23	1													46.9
23_1_DSC06546.JPG	      0		674	578													23	1					Relief	High	Wall	4			82003007		46.9
23_1_DSC06546.JPG	      0		941	578													23	1					Relief	High	Wall	4			82003007		64.2
23_1_DSC06546.JPG	      0		139	960													23	1													46.5
23_1_DSC06546.JPG	      0		406	960													23	1					Relief	High	Wall	4			82003007		15.5
23_1_DSC06546.JPG	      0		674	960													23	1					Relief	High	Wall	4			82003007		15.5
23_1_DSC06546.JPG	      0		941	960													23	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
23_1_DSC06546.JPG	      0		139	1342													23	1													64.2
23_1_DSC06546.JPG	      0		406	1342													23	1					Relief	High	Wall	4			82003007		46.9
23_1_DSC06546.JPG	      0		674	1342													23	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
23_1_DSC06546.JPG	      0		941	1342													23	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
23_1_DSC06546.JPG	      0		139	1724													23	1													100.0
23_1_DSC06546.JPG	      0		406	1724													23	1					Relief	High	Wall	4			82003007		89.9
23_1_DSC06546.JPG	      0		674	1724													23	1					Relief	High	Wall	4			82003007		89.9
23_1_DSC06546.JPG	      0		941	1724													23	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
24_1_DSC06409.JPG	      0		139	196													24	1													100.0
24_1_DSC06409.JPG	      0		406	196													24	1					Relief	High	Wall	4			82003007		89.9
24_1_DSC06409.JPG	      0		674	196													24	1					Relief	High	Wall	4			82003007		89.9
24_1_DSC06409.JPG	      0		941	196													24	1					Relief	High	Wall	4			82003007		100.0
24_1_DSC06409.JPG	      0		139	578													24	1													64.2
24_1_DSC06409.JPG	      0		406	578													24	1					Relief	High	Wall	4			82003007		46.9
24_1_DSC06409.JPG	      0		674	578													24	1					Relief	High	Wall	4			82003007		46.9
24_1_DSC06409.JPG	      0		941	578													24	1					Relief	High	Wall	4			82003007		64.2
24_1_DSC06409.JPG	      0		139	960													24	1													46.5
24_1_DSC06409.JPG	      0		406	960													24	1					Relief	High	Wall	4			82003007		15.5
24_1_DSC06409.JPG	      0		674	960													24	1					Relief	High	High (>3m)	3			82003006		15.5
24_1_DSC06409.JPG	      0		941	960													24	1					Relief	High	High (>3m)	3			82003006		46.5
24_1_DSC06409.JPG	      0		139	1342													24	1													64.2
24_1_DSC06409.JPG	      0		406	1342													24	1					Relief	High	Wall	4			82003007		46.9
24_1_DSC06409.JPG	      0		674	1342													24	1					Relief	High	High (>3m)	3			82003006		46.9
24_1_DSC06409.JPG	      0		941	1342													24	1					Relief	High	High (>3m)	3			82003006		64.2
24_1_DSC06409.JPG	      0		139	1724													24	1													100.0
24_1_DSC06409.JPG	      0		406	1724													24	1					Relief	High	Wall	4			82003007		89.9
24_1_DSC06409.JPG	      0		674	1724													24	1					Relief	High	High (>3m)	3			82003006		89.9
24_1_DSC06409.JPG	      0		941	1724													24	1					Relief	High	High (>3m)	3			82003006		100.0
26_1_DSC04856.JPG	      0		139	196													26	1													100.0
26_1_DSC04856.JPG	      0		406	196													26	1					Relief	High	Wall	4			82003007		89.9
26_1_DSC04856.JPG	      0		674	196													26	1					Relief	High	Wall	4			82003007		89.9
26_1_DSC04856.JPG	      0		941	196													26	1					Relief	High	Wall	4			82003007		100.0
26_1_DSC04856.JPG	      0		139	578													26	1													64.2
26_1_DSC04856.JPG	      0		406	578													26	1					Relief	High	Wall	4			82003007		46.9
26_1_DSC04856.JPG	      0		674	578													26	1					Relief	High	Wall	4			82003007		46.9
26_1_DSC04856.JPG	      0		941	578													26	1					Relief	High	Wall	4			82003007		64.2
26_1_DSC04856.JPG	      0		139	960													26	1													46.5
26_1_DSC04856.JPG	      0		406	960													26	1					Relief	High	Wall	4			82003007		15.5
26_1_DSC04856.JPG	      0		674	960													26	1					Relief	High	Wall	4			82003007		15.5
26_1_DSC04856.JPG	      0		941	960													26	1					Relief	High	Wall	4			82003007		46.5
26_1_DSC04856.JPG	      0		139	1342													26	1													64.2
26_1_DSC04856.JPG	      0		406	1342													26	1					Relief	High	Wall	4			82003007		46.9
26_1_DSC04856.JPG	      0		674	1342													26	1					Relief	High	Wall	4			82003007		46.9
26_1_DSC04856.JPG	      0		941	1342													26	1					Relief	High	Wall	4			82003007		64.2
26_1_DSC04856.JPG	      0		139	1724													26	1					Relief	High	Wall	4			82003007		100.0
26_1_DSC04856.JPG	      0		406	1724													26	1					Relief	High	Wall	4			82003007		89.9
26_1_DSC04856.JPG	      0		674	1724													26	1					Relief	High	Wall	4			82003007		89.9
26_1_DSC04856.JPG	      0		941	1724													26	1					Relief	High	Wall	4			82003007		100.0
29_1_DSC06256.JPG	      0		139	196													29	1													100.0
29_1_DSC06256.JPG	      0		406	196													29	1					Relief	High	Wall	4			82003007		89.9
29_1_DSC06256.JPG	      0		674	196													29	1					Relief	High	Wall	4			82003007		89.9
29_1_DSC06256.JPG	      0		941	196													29	1					Relief	High	Wall	4			82003007		100.0
29_1_DSC06256.JPG	      0		139	578													29	1													64.2
29_1_DSC06256.JPG	      0		406	578													29	1					Relief	High	Wall	4			82003007		46.9
29_1_DSC06256.JPG	      0		674	578													29	1					Relief	High	Wall	4			82003007		46.9
29_1_DSC06256.JPG	      0		941	578													29	1					Relief	High	Wall	4			82003007		64.2
29_1_DSC06256.JPG	      0		139	960													29	1													46.5
29_1_DSC06256.JPG	      0		406	960													29	1					Relief	High	Wall	4			82003007		15.5
29_1_DSC06256.JPG	      0		674	960													29	1					Relief	High	Wall	4			82003007		15.5
29_1_DSC06256.JPG	      0		941	960													29	1					Relief	High	Wall	4			82003007		46.5
29_1_DSC06256.JPG	      0		139	1342													29	1													64.2
29_1_DSC06256.JPG	      0		406	1342													29	1					Relief	High	Wall	4			82003007		46.9
29_1_DSC06256.JPG	      0		674	1342													29	1					Relief	High	Wall	4			82003007		46.9
29_1_DSC06256.JPG	      0		941	1342													29	1					Relief	High	Wall	4			82003007		64.2
29_1_DSC06256.JPG	      0		139	1724													29	1													100.0
29_1_DSC06256.JPG	      0		406	1724													29	1					Relief	High	Wall	4			82003007		89.9
29_1_DSC06256.JPG	      0		674	1724													29	1					Relief	High	Wall	4			82003007		89.9
29_1_DSC06256.JPG	      0		941	1724													29	1					Relief	High	Wall	4			82003007		100.0
2_1_DSC05703.JPG	      0		139	196													2	1													100.0
2_1_DSC05703.JPG	      0		406	196													2	1													89.9
2_1_DSC05703.JPG	      0		674	196													2	1					Relief	High	Wall	4			82003007		89.9
2_1_DSC05703.JPG	      0		941	196													2	1					Relief	High	High (>3m)	3			82003006		100.0
2_1_DSC05703.JPG	      0		139	578													2	1													64.2
2_1_DSC05703.JPG	      0		406	578													2	1													46.9
2_1_DSC05703.JPG	      0		674	578													2	1					Relief	High	Wall	4			82003007		46.9
2_1_DSC05703.JPG	      0		941	578													2	1					Relief	High	High (>3m)	3			82003006		64.2
2_1_DSC05703.JPG	      0		139	960													2	1													46.5
2_1_DSC05703.JPG	      0		406	960													2	1													15.5
2_1_DSC05703.JPG	      0		674	960													2	1					Relief	High	Wall	4			82003007		15.5
2_1_DSC05703.JPG	      0		941	960													2	1					Relief	High	Wall	4			82003007		46.5
2_1_DSC05703.JPG	      0		139	1342													2	1													64.2
2_1_DSC05703.JPG	      0		406	1342													2	1													46.9
2_1_DSC05703.JPG	      0		674	1342													2	1					Relief	High	Wall	4			82003007		46.9
2_1_DSC05703.JPG	      0		941	1342													2	1					Relief	High	Wall	4			82003007		64.2
2_1_DSC05703.JPG	      0		139	1724													2	1													100.0
2_1_DSC05703.JPG	      0		406	1724													2	1													89.9
2_1_DSC05703.JPG	      0		674	1724													2	1					Relief	High	Wall	4			82003007		89.9
2_1_DSC05703.JPG	      0		941	1724													2	1					Relief	High	High (>3m)	3			82003006		100.0
31_1_DSC05970.JPG	      0		139	196													31	1													100.0
31_1_DSC05970.JPG	      0		406	196													31	1					Relief	High	High (>3m)	3			82003006		89.9
31_1_DSC05970.JPG	      0		674	196													31	1					Relief	High	High (>3m)	3			82003006		89.9
31_1_DSC05970.JPG	      0		941	196													31	1					Relief	High	High (>3m)	3			82003006		100.0
31_1_DSC05970.JPG	      0		139	578													31	1													64.2
31_1_DSC05970.JPG	      0		406	578													31	1					Relief	High	High (>3m)	3			82003006		46.9
31_1_DSC05970.JPG	      0		674	578													31	1					Relief	High	High (>3m)	3			82003006		46.9
31_1_DSC05970.JPG	      0		941	578													31	1					Relief	High	High (>3m)	3			82003006		64.2
31_1_DSC05970.JPG	      0		139	960													31	1													46.5
31_1_DSC05970.JPG	      0		406	960													31	1					Relief	High	High (>3m)	3			82003006		15.5
31_1_DSC05970.JPG	      0		674	960													31	1					Relief	High	High (>3m)	3			82003006		15.5
31_1_DSC05970.JPG	      0		941	960													31	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
31_1_DSC05970.JPG	      0		139	1342													31	1													64.2
31_1_DSC05970.JPG	      0		406	1342													31	1					Relief	High	High (>3m)	3			82003006		46.9
31_1_DSC05970.JPG	      0		674	1342													31	1					Relief	High	High (>3m)	3			82003006		46.9
31_1_DSC05970.JPG	      0		941	1342													31	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
31_1_DSC05970.JPG	      0		139	1724													31	1													100.0
31_1_DSC05970.JPG	      0		406	1724													31	1					Relief	High	High (>3m)	3			82003006		89.9
31_1_DSC05970.JPG	      0		674	1724													31	1					Relief	High	High (>3m)	3			82003006		89.9
31_1_DSC05970.JPG	      0		941	1724													31	1					Relief	High	High (>3m)	3			82003006		100.0
32_1_DSC05031.JPG	      0		139	196													32	1													100.0
32_1_DSC05031.JPG	      0		406	196													32	1					Relief	High	High (>3m)	3			82003006		89.9
32_1_DSC05031.JPG	      0		674	196													32	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
32_1_DSC05031.JPG	      0		941	196													32	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
32_1_DSC05031.JPG	      0		139	578													32	1													64.2
32_1_DSC05031.JPG	      0		406	578													32	1					Relief	High	High (>3m)	3			82003006		46.9
32_1_DSC05031.JPG	      0		674	578													32	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
32_1_DSC05031.JPG	      0		941	578													32	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
32_1_DSC05031.JPG	      0		139	960													32	1													46.5
32_1_DSC05031.JPG	      0		406	960													32	1					Relief	High	High (>3m)	3			82003006		15.5
32_1_DSC05031.JPG	      0		674	960													32	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		15.5
32_1_DSC05031.JPG	      0		941	960													32	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
32_1_DSC05031.JPG	      0		139	1342													32	1													64.2
32_1_DSC05031.JPG	      0		406	1342													32	1					Relief	High	High (>3m)	3			82003006		46.9
32_1_DSC05031.JPG	      0		674	1342													32	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
32_1_DSC05031.JPG	      0		941	1342													32	1					Relief	Low / moderate	Low (<1m)	1			82003003		64.2
32_1_DSC05031.JPG	      0		139	1724													32	1													100.0
32_1_DSC05031.JPG	      0		406	1724													32	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
32_1_DSC05031.JPG	      0		674	1724													32	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
32_1_DSC05031.JPG	      0		941	1724													32	1					Relief	Low / moderate	Low (<1m)	1			82003003		100.0
34_1_DSC04607.JPG	      0		139	196													34	1													100.0
34_1_DSC04607.JPG	      0		406	196													34	1													89.9
34_1_DSC04607.JPG	      0		674	196													34	1					Relief	Low / moderate	Low (<1m)	1			82003003		89.9
34_1_DSC04607.JPG	      0		941	196													34	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		100.0
34_1_DSC04607.JPG	      0		139	578													34	1													64.2
34_1_DSC04607.JPG	      0		406	578													34	1													46.9
34_1_DSC04607.JPG	      0		674	578													34	1					Relief	Low / moderate	Low (<1m)	1			82003003		46.9
34_1_DSC04607.JPG	      0		941	578													34	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		64.2
34_1_DSC04607.JPG	      0		139	960													34	1													46.5
34_1_DSC04607.JPG	      0		406	960													34	1													15.5
34_1_DSC04607.JPG	      0		674	960													34	1					Relief	Low / moderate	Low (<1m)	1			82003003		15.5
34_1_DSC04607.JPG	      0		941	960													34	1					Relief	High	High (>3m)	3			82003006		46.5
34_1_DSC04607.JPG	      0		139	1342													34	1													64.2
34_1_DSC04607.JPG	      0		406	1342													34	1													46.9
34_1_DSC04607.JPG	      0		674	1342													34	1					Relief	High	High (>3m)	3			82003006		46.9
34_1_DSC04607.JPG	      0		941	1342													34	1					Relief	High	High (>3m)	3			82003006		64.2
34_1_DSC04607.JPG	      0		139	1724													34	1													100.0
34_1_DSC04607.JPG	      0		406	1724													34	1													89.9
