Sample,Family,Genus,Species,Count,Length
7CNB1-2,Myliobatidae,Myliobatis,australis,1,1444.4563
7CNB1-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,450.6789
7CNB1-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,641.945
7CNB1-2,Labridae,Notolabrus,parilus,1,247.8729
7CNB1-2,Labridae,Notolabrus,parilus,1,290.6663
7CNB1-2,Labridae,Notolabrus,parilus,1,294.8602
7CNB1-2,Odacidae,Odax,cyanomelas,1,309.8672
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,142.7841
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,146.5725
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,155.0332
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,160.8849
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,172.9145
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,177.2424
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,208.8327
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,217.3948
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,221.89940000000001
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,227.1254
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,234.8559
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,241.8632
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,267.14
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,291.5396
7CNB1-2,Labridae,Ophthalmolepis,lineolatus,1,311.825
7CNB1-2,Pomacentridae,Parma,mccullochi,1,205.3859
7CNB1-2,Labridae,Pseudolabrus,biserialis,1,130.6262
7CNB1-2,Labridae,Pseudolabrus,biserialis,1,142.4788
7CNB1-2,Labridae,Pseudolabrus,biserialis,1,148.8102
7CNB1-2,Labridae,Pseudolabrus,biserialis,1,152.037
7CNB1-2,Scorpididae,Scorpis,aequipinnis,1,417.256
7CNB1-2,Scorpididae,Scorpis,georgiana,1,278.8353
7CNB1-3,Labridae,Coris,auricularis,1,127.6306
7CNB1-3,Labridae,Coris,auricularis,1,128.8119
7CNB1-3,Labridae,Coris,auricularis,1,131.1541
7CNB1-3,Labridae,Coris,auricularis,1,132.1671
7CNB1-3,Labridae,Coris,auricularis,1,173.8451
7CNB1-3,Labridae,Coris,auricularis,1,406.905
7CNB1-3,Muraenidae,Gymnothorax,prasinus,1,397.9983
7CNB1-3,Myliobatidae,Myliobatis,australis,1,568.7911
7CNB1-3,Scorpididae,Neatypus,obliquus,1,66.027
7CNB1-3,Scorpididae,Neatypus,obliquus,1,83.0077
7CNB1-3,Labridae,Notolabrus,parilus,1,204.5285
7CNB1-3,Labridae,Notolabrus,parilus,1,259.3139
7CNB1-3,Labridae,Notolabrus,parilus,1,380.36130000000003
7CNB1-3,Labridae,Notolabrus,parilus,1,387.9997
7CNB1-3,Odacidae,Odax,cyanomelas,1,285.7634
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,122.2679
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,149.4908
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,154.0482
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,160.1071
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,161.165
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,162.8839
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,167.0609
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,172.7597
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,236.8921
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,240.8269
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,307.1306
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,307.3155
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,310.8533
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,316.5501
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,320.8851
7CNB1-3,Labridae,Ophthalmolepis,lineolatus,1,330.6471
7CNB1-3,Labridae,Pseudolabrus,biserialis,1,134.2299
7CNB1-3,Labridae,Pseudolabrus,biserialis,1,155.7664
7CNB1-3,Labridae,Pseudolabrus,biserialis,1,180.4019
7CNB1-3,Labridae,Pseudolabrus,biserialis,1,188.699
7CNB1-4,Labridae,Achoerodus,gouldii,1,259.6637
7CNB1-4,Labridae,Austrolabrus,maculatus,1,77.3186
7CNB1-4,Labridae,Coris,auricularis,1,379.2549
7CNB1-4,Labridae,Coris,auricularis,1,410.1615
7CNB1-4,Muraenidae,Gymnothorax,woodwardi,1,315.6794
7CNB1-4,Monacanthidae,Meuschenia,galii,1,253.4345
7CNB1-4,Monacanthidae,Meuschenia,hippocrepis,1,239.963
7CNB1-4,Monacanthidae,Meuschenia,hippocrepis,1,299.3096
7CNB1-4,Monacanthidae,Meuschenia,hippocrepis,1,384.2881
7CNB1-4,Myliobatidae,Myliobatis,australis,1,698.0988
7CNB1-4,Labridae,Notolabrus,parilus,1,243.1662
7CNB1-4,Labridae,Notolabrus,parilus,1,337.176
7CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,107.997
7CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,112.4143
7CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,121.5292
7CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,137.4291
7CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,142.189
7CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,143.4586
7CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,153.1887
7CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,159.9024
7CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,220.6652
7CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,224.0387
7CNB1-4,Labridae,Ophthalmolepis,lineolatus,1,245.4828
7CNB1-4,Serranidae,Othos,dentex,1,374.4391
7CNB1-4,Labridae,Pictilabrus,laticlavius,1,146.3478
7CNB1-4,Labridae,Pseudolabrus,biserialis,1,98.0679
7CNB1-4,Labridae,Pseudolabrus,biserialis,1,117.6531
7CNB1-4,Labridae,Pseudolabrus,biserialis,1,123.2727
7CNB1-4,Labridae,Pseudolabrus,biserialis,1,171.534
7CNB1-5,Scyliorhinidae,Aulohalaelurus,labiosus,1,583.3791
7CNB1-5,Pomacentridae,Chromis,klunzingeri,1,58.6587
7CNB1-5,Pomacentridae,Chromis,klunzingeri,1,63.5505
7CNB1-5,Pomacentridae,Chromis,klunzingeri,1,67.3395
7CNB1-5,Pomacentridae,Chromis,klunzingeri,1,70.8151
7CNB1-5,Pomacentridae,Chromis,klunzingeri,1,81.9777
7CNB1-5,Labridae,Coris,auricularis,1,138.2599
7CNB1-5,Labridae,Coris,auricularis,1,163.7831
7CNB1-5,Cheilodactylidae,Dactylophora,nigricans,1,795.0839
7CNB1-5,Dasyatidae,Dasyatis,brevicaudata,1,888.1122
7CNB1-5,Scorpididae,Neatypus,obliquus,1,85.2012
7CNB1-5,Labridae,Notolabrus,parilus,1,169.7223
7CNB1-5,Labridae,Notolabrus,parilus,1,182.6542
7CNB1-5,Labridae,Notolabrus,parilus,1,366.0887
7CNB1-5,Odacidae,Odax,cyanomelas,1,292.2967
7CNB1-5,Labridae,Ophthalmolepis,lineolatus,1,101.7241
7CNB1-5,Labridae,Ophthalmolepis,lineolatus,1,139.3938
7CNB1-5,Labridae,Ophthalmolepis,lineolatus,1,152.6251
7CNB1-5,Labridae,Ophthalmolepis,lineolatus,1,165.4272
7CNB1-5,Labridae,Ophthalmolepis,lineolatus,1,199.7479
7CNB1-5,Labridae,Pseudolabrus,biserialis,1,168.0028
7CNB1-5,Labridae,Pseudolabrus,biserialis,1,198.7134
7CNB2-1,Labridae,Coris,auricularis,1,157.399
7CNB2-1,Labridae,Coris,auricularis,1,174.7393
7CNB2-1,Labridae,Coris,auricularis,1,269.4064
7CNB2-1,Labridae,Coris,auricularis,1,299.5102
7CNB2-1,Heterodontidae,Heterodontus,portusjacksoni,1,667.636
7CNB2-1,Monacanthidae,Meuschenia,galii,1,165.2574
7CNB2-1,Monacanthidae,Meuschenia,galii,1,229.6553
7CNB2-1,Monacanthidae,Meuschenia,galii,1,233.0564
7CNB2-1,Scorpididae,Neatypus,obliquus,1,68.464
7CNB2-1,Cheilodactylidae,Nemadactylus,valenciennesi,1,511.7038
7CNB2-1,Labridae,Notolabrus,parilus,1,187.6256
7CNB2-1,Labridae,Notolabrus,parilus,1,195.5827
7CNB2-1,Labridae,Notolabrus,parilus,1,217.6451
7CNB2-1,Odacidae,Odax,cyanomelas,1,222.6537
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,140.1965
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,162.4296
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,165.2138
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,166.4586
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,179.8376
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,182.307
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,182.527
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,186.9127
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,204.4898
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,210.2709
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,249.5843
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,268.4086
7CNB2-1,Labridae,Ophthalmolepis,lineolatus,1,300.6278
7CNB2-1,Orectolobidae,Orectolobus,hutchinsi,1,590.3106
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,86.4115
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,87.3947
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,111.4707
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,111.551
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,111.9341
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,112.5315
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,116.4442
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,118.7741
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,122.8958
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,125.6124
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,126.6064
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,127.865
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,130.2891
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,134.6567
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,136.4057
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,137.9075
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,139.5701
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,139.8467
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,139.9976
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,151.2507
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,162.3388
7CNB2-1,Pempherididae,Pempheris,klunzingeri,1,175.2001
7CNB2-1,Carangidae,Pseudocaranx,spp,1,212.7712
7CNB2-1,Labridae,Pseudolabrus,biserialis,1,171.395
7CNB2-1,Labridae,Pseudolabrus,biserialis,1,172.795
7CNB2-2,Labridae,Achoerodus,gouldii,1,522.4205
7CNB2-2,Labridae,Bodianus,frenchii,1,267.6175
7CNB2-2,Berycidae,Centroberyx,lineatus,1,201.38
7CNB2-2,Berycidae,Centroberyx,lineatus,1,203.4997
7CNB2-2,Berycidae,Centroberyx,lineatus,1,243.4352
7CNB2-2,Labridae,Coris,auricularis,1,220.6909
7CNB2-2,Cheilodactylidae,Dactylophora,nigricans,1,687.1948
7CNB2-2,Serranidae,Epinephelides,armatus,1,314.7251
7CNB2-2,Glaucosomatidae,Glaucosoma,hebraicum,1,663.8275
7CNB2-2,Monacanthidae,Meuschenia,flavolineata,1,243.2427
7CNB2-2,Monacanthidae,Meuschenia,freycineti,1,365.6646
7CNB2-2,Monacanthidae,Meuschenia,galii,1,275.2979
7CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,305.9043
7CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,313.6788
7CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,318.589
7CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,327.1119
7CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,350.6296
7CNB2-2,Monacanthidae,Meuschenia,hippocrepis,1,359.8931
7CNB2-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,511.7039
7CNB2-2,Labridae,Notolabrus,parilus,1,156.4027
7CNB2-2,Labridae,Notolabrus,parilus,1,260.2198
7CNB2-2,Labridae,Ophthalmolepis,lineolatus,1,128.4078
7CNB2-2,Labridae,Ophthalmolepis,lineolatus,1,196.0202
7CNB2-2,Labridae,Ophthalmolepis,lineolatus,1,236.442
7CNB2-2,Labridae,Ophthalmolepis,lineolatus,1,304.5664
7CNB2-2,Pomacentridae,Parma,mccullochi,1,262.1084
7CNB2-2,Pomacentridae,Parma,mccullochi,1,405.4021
7CNB2-2,Carangidae,Pseudocaranx,spp,1,302.593
7CNB2-2,Carangidae,Pseudocaranx,spp,1,322.4905
7CNB2-2,Carangidae,Pseudocaranx,spp,1,353.41
7CNB2-2,Labridae,Pseudolabrus,biserialis,1,173.7633
7CNB2-2,Labridae,Pseudolabrus,biserialis,1,194.9105
7CNB2-2,Scorpididae,Tilodon,sexfasciatus,1,264.5772
7CNB2-3,Labridae,Coris,auricularis,1,294.7123
7CNB2-3,Labridae,Coris,auricularis,1,333.6834
7CNB2-3,Muraenidae,Gymnothorax,woodwardi,1,348.5468
7CNB2-3,Cheilodactylidae,Nemadactylus,valenciennesi,1,414.4979
7CNB2-3,Labridae,Notolabrus,parilus,1,227.28
7CNB2-3,Labridae,Notolabrus,parilus,1,290.9297
7CNB2-3,Labridae,Ophthalmolepis,lineolatus,1,166.1646
7CNB2-3,Labridae,Ophthalmolepis,lineolatus,1,185.6203
7CNB2-3,Labridae,Ophthalmolepis,lineolatus,1,308.9938
7CNB2-4,Labridae,Coris,auricularis,1,90.9562
7CNB2-4,Labridae,Coris,auricularis,1,293.7904
7CNB2-4,Monacanthidae,Meuschenia,galii,1,193.2971
7CNB2-4,Myliobatidae,Myliobatis,australis,1,556.737
7CNB2-4,Labridae,Notolabrus,parilus,1,279.4111
7CNB2-4,Labridae,Notolabrus,parilus,1,330.6421
7CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,84.8252
7CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,115.294
7CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,136.3676
7CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,140.1647
7CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,165.3998
7CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,169.7213
7CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,201.2129
7CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,207.3384
7CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,230.8659
7CNB2-4,Labridae,Ophthalmolepis,lineolatus,1,264.7117
7CNB2-4,Sparidae,Pagrus,auratus,1,441.2413
7CNB2-4,Carangidae,Pseudocaranx,spp,1,337.3018
7CNB2-4,Labridae,Pseudolabrus,biserialis,1,157.7441
7CNB2-4,Labridae,Pseudolabrus,biserialis,1,197.9886
7CNB2-4,Mullidae,Upeneichthys,vlamingii,1,168.8939
7CNB3-1,Labridae,Achoerodus,gouldii,1,915.5629
7CNB3-1,Muraenidae,Gymnothorax,woodwardi,1,329.5128
7CNB3-1,Muraenidae,Gymnothorax,woodwardi,1,579.7886
7CNB3-1,Monacanthidae,Meuschenia,galii,1,340.073
7CNB3-1,Myliobatidae,Myliobatis,australis,1,377.8707
7CNB3-1,Cheilodactylidae,Nemadactylus,valenciennesi,1,509.1424
7CNB3-1,Labridae,Notolabrus,parilus,1,228.7963
7CNB3-1,Labridae,Notolabrus,parilus,1,300.9429
7CNB3-1,Labridae,Ophthalmolepis,lineolatus,1,179.234
7CNB3-1,Labridae,Ophthalmolepis,lineolatus,1,191.8173
7CNB3-1,Labridae,Ophthalmolepis,lineolatus,1,198.039
7CNB3-1,Labridae,Ophthalmolepis,lineolatus,1,216.5638
7CNB3-1,Labridae,Ophthalmolepis,lineolatus,1,219.1607
7CNB3-1,Labridae,Ophthalmolepis,lineolatus,1,224.8563
7CNB3-1,Carangidae,Pseudocaranx,spp,1,302.4691
7CNB3-1,Labridae,Pseudolabrus,biserialis,1,140.559
7CNB3-1,Labridae,Pseudolabrus,biserialis,1,143.2178
7CNB3-1,Labridae,Pseudolabrus,biserialis,1,168.0405
7CNB3-1,Carangidae,Trachurus,novaezelandiae,1,64.8649
7CNB3-1,Carangidae,Trachurus,novaezelandiae,1,69.8849
7CNB3-1,Urolophidae,Trygonoptera,ovalis,1,195.1175
7CNB3-2,Labridae,Coris,auricularis,1,204.236
7CNB3-2,Labridae,Coris,auricularis,1,214.9908
7CNB3-2,Cheilodactylidae,Dactylophora,nigricans,1,732.2082
7CNB3-2,Monacanthidae,Meuschenia,galii,1,272.7481
7CNB3-2,Labridae,Notolabrus,parilus,1,162.8503
7CNB3-2,Labridae,Notolabrus,parilus,1,469.7004
7CNB3-2,Odacidae,Odax,cyanomelas,1,267.2109
7CNB3-2,Labridae,Ophthalmolepis,lineolatus,1,126.8681
7CNB3-2,Labridae,Ophthalmolepis,lineolatus,1,137.263
7CNB3-2,Labridae,Ophthalmolepis,lineolatus,1,160.6019
7CNB3-2,Labridae,Ophthalmolepis,lineolatus,1,168.0389
7CNB3-2,Labridae,Ophthalmolepis,lineolatus,1,169.0628
7CNB3-2,Labridae,Ophthalmolepis,lineolatus,1,203.3258
7CNB3-2,Labridae,Ophthalmolepis,lineolatus,1,216.7543
7CNB3-2,Labridae,Ophthalmolepis,lineolatus,1,227.6147
7CNB3-2,Labridae,Ophthalmolepis,lineolatus,1,228.7157
7CNB3-2,Labridae,Ophthalmolepis,lineolatus,1,236.1028
7CNB3-2,Labridae,Pseudolabrus,biserialis,1,175.09
7CNB4-1,Serranidae,Acanthistius,serratus,1,239.7621
7CNB4-1,Serranidae,Acanthistius,serratus,1,246.1059
7CNB4-1,Serranidae,Acanthistius,serratus,1,355.1202
7CNB4-1,Labridae,Achoerodus,gouldii,1,480.1096
7CNB4-1,Scyliorhinidae,Aulohalaelurus,labiosus,1,530.7902
7CNB4-1,Labridae,Bodianus,frenchii,1,348.7284
7CNB4-1,Berycidae,Centroberyx,gerrardi,1,172.852
7CNB4-1,Berycidae,Centroberyx,gerrardi,1,403.269
7CNB4-1,Chaetodontidae,Chelmonops,curiosus,1,173.6268
7CNB4-1,Serranidae,Epinephelides,armatus,1,446.8602
7CNB4-1,Glaucosomatidae,Glaucosoma,hebraicum,1,610.4857
7CNB4-1,Glaucosomatidae,Glaucosoma,hebraicum,1,617.3309
7CNB4-1,Muraenidae,Gymnothorax,prasinus,1,700.8961
7CNB4-1,Monacanthidae,Meuschenia,galii,1,243.5954
7CNB4-1,Monacanthidae,Meuschenia,hippocrepis,1,274.3039
7CNB4-1,Labridae,Notolabrus,parilus,1,330.8997
7CNB4-1,Labridae,Notolabrus,parilus,1,348.1094
7CNB4-1,Monacanthidae,Meuschenia,hippocrepis,1,279.3347
7CNB4-1,Monacanthidae,Meuschenia,hippocrepis,1,398.3716
7CNB4-1,Cheilodactylidae,Nemadactylus,valenciennesi,1,558.0888
7CNB4-1,Neosebastidae,Neosebastes,pandus,1,61.6538
7CNB4-1,Labridae,Notolabrus,parilus,1,301.026
7CNB4-1,Labridae,Ophthalmolepis,lineolatus,1,83.9788
7CNB4-1,Serranidae,Othos,dentex,1,393.261
7CNB4-1,Pomacentridae,Parma,mccullochi,1,220.6914
7CNB4-1,Pempherididae,Pempheris,multiradiata,1,200.9082
7CNB4-1,Carangidae,Pseudocaranx,spp,1,248.8542
7CNB4-1,Carangidae,Pseudocaranx,spp,1,268.7832
7CNB4-1,Carangidae,Pseudocaranx,spp,1,282.6161
7CNB4-1,Labridae,Pseudolabrus,biserialis,1,121.7072
7CNB4-1,Labridae,Pseudolabrus,biserialis,1,145.8778
7CNB4-1,Labridae,Pseudolabrus,biserialis,1,147.3095
7CNB4-1,Labridae,Pseudolabrus,biserialis,1,160.4153
7CNB4-1,Labridae,Pseudolabrus,biserialis,1,175.9798
7CNB4-1,Scorpididae,Scorpis,aequipinnis,1,290.5616
7CNB4-1,Carangidae,Seriola,hippos,1,1125.2829
7CNB4-2,Labridae,Coris,auricularis,1,266.7296
7CNB4-2,Dasyatidae,Dasyatis,brevicaudata,1,975.6803
7CNB4-2,Myliobatidae,Myliobatis,australis,1,509.5555
7CNB4-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,366.5673
7CNB4-2,Cheilodactylidae,Nemadactylus,valenciennesi,1,449.8497
7CNB4-2,Labridae,Notolabrus,parilus,1,305.5772
7CNB4-2,Labridae,Notolabrus,parilus,1,319.5266
7CNB4-2,Odacidae,Odax,cyanomelas,1,253.891
7CNB4-2,Labridae,Ophthalmolepis,lineolatus,1,107.3719
7CNB4-2,Labridae,Ophthalmolepis,lineolatus,1,128.6697
7CNB4-2,Labridae,Ophthalmolepis,lineolatus,1,140.276
7CNB4-2,Labridae,Ophthalmolepis,lineolatus,1,140.9305
7CNB4-2,Labridae,Ophthalmolepis,lineolatus,1,147.7078
7CNB4-2,Labridae,Ophthalmolepis,lineolatus,1,231.1301
7CNB4-2,Labridae,Ophthalmolepis,lineolatus,1,292.3839
7CNB4-2,Labridae,Ophthalmolepis,lineolatus,1,319.6488
7CNB4-2,Labridae,Pseudolabrus,biserialis,1,150.1411
7CNB4-2,Labridae,Pseudolabrus,biserialis,1,152.9804
7CNB4-2,Labridae,Pseudolabrus,biserialis,1,165.1046
7CNB4-2,Labridae,Pseudolabrus,biserialis,1,168.4045
7CNB4-2,Labridae,Pseudolabrus,biserialis,1,168.7814
7CNB4-2,Labridae,Pseudolabrus,biserialis,1,183.291
7CNB4-2,Scorpididae,Scorpis,aequipinnis,1,328.1746
7CNB4-4,Labridae,Coris,auricularis,1,181.5169
7CNB4-4,Labridae,Coris,auricularis,1,184.6161
7CNB4-4,Muraenidae,Gymnothorax,woodwardi,1,429.0034
7CNB4-4,Monacanthidae,Meuschenia,galii,1,263.0355
7CNB4-4,Monacanthidae,Meuschenia,galii,1,326.6255
7CNB4-4,Monacanthidae,Meuschenia,hippocrepis,1,293.2924
7CNB4-4,Monacanthidae,Meuschenia,hippocrepis,1,312.0327
7CNB4-4,Scorpididae,Neatypus,obliquus,1,61.2606
7CNB4-4,Scorpididae,Neatypus,obliquus,1,70.0292
7CNB4-4,Scorpididae,Neatypus,obliquus,1,70.8941
7CNB4-4,Scorpididae,Neatypus,obliquus,1,74.6261
7CNB4-4,Labridae,Notolabrus,parilus,1,183.5358
7CNB4-4,Labridae,Notolabrus,parilus,1,348.6627
7CNB4-4,Labridae,Notolabrus,parilus,1,378.8227
7CNB4-4,Odacidae,Odax,cyanomelas,1,250.6711
7CNB4-4,Odacidae,Odax,cyanomelas,1,263.7813
7CNB4-4,Pomacentridae,Parma,mccullochi,1,148.5058
7CNB4-4,Labridae,Pseudolabrus,biserialis,1,134.3128
7CNB4-4,Labridae,Pseudolabrus,biserialis,1,189.4596
7CNB4-4,Labridae,Pseudolabrus,biserialis,1,197.0305
7CNB4-4,Carangidae,Seriola,hippos,1,1268.1018
7CNB4-5,Aracanidae,Anoplocapros,lenticularis,1,232.9353
7CNB4-5,Labridae,Austrolabrus,maculatus,1,108.3922
7CNB4-5,Labridae,Bodianus,frenchii,1,403.8721
7CNB4-5,Labridae,Coris,auricularis,1,428.3158
7CNB4-5,Monacanthidae,Meuschenia,galii,1,308.2086
7CNB4-5,Monacanthidae,Meuschenia,hippocrepis,1,319.6867
7CNB4-5,Monacanthidae,Meuschenia,hippocrepis,1,404.4223
