Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Comment,VISIBILITY
7INB2-5,-33.6686,114.9857,20070306,09:17:00,Injidup,Fished,Injidup.Point,27,NA,Yes,Yes,Dense ecklonia forrest,8
7INB3-1,-33.683,114.9766,20070306,14:03:00,Injidup,Fished,Injidup.Point,31,NA,Yes,Yes,85% macroalgae. 5% seagrass (Thalassodendron). 10% sand. Moderate surge. Vis 6.5m,6.5
7INB3-2,-33.681,114.9779,20070306,11:25:00,Injidup,Fished,Injidup.Point,29,NA,Yes,Yes,exposed reef and Ecklonia,8
7INB3-3,-33.6806,114.9743,20070306,10:50:00,Injidup,Fished,Injidup.Point,30,NA,Yes,Yes,NA,8
7INB3-4,-33.6828,114.9734,20070306,14:00:00,Injidup,Fished,Injidup.Point,32,NA,Yes,Yes,Sand 40%Macroalgae 60%Vis 5mSurge Light,5
7INB3-5,-33.6838,114.9792,20070306,10:54:00,Injidup,Fished,Injidup.Point,29,NA,Yes,Yes,dense macroalgae,8
7INB4-1,-33.6903,114.9763,20070306,13:11:00,Injidup,Fished,Injidup.Point,34,NA,Yes,No,70% sand. 30% macroalgae. Moderate surge. Vis 8m,6.5
7INB4-2,-33.6888,114.9716,20070306,14:24:00,Injidup,Fished,Injidup.Point,37,NA,Yes,Yes,70% sand. 30% macroalgae. Moderate surge. Vis 6.5m,6.5
7INB4-3,-33.6906,114.9812,20070306,11:31:00,Injidup,Fished,Injidup.Point,31,NA,Yes,No,100% seagrass (Thalassodendron). Light surge. Vis 6m,6
7INB4-4,-33.6927,114.9695,20070306,13:14:00,Injidup,Fished,Injidup.Point,33,NA,Yes,Yes,Low profile reef and very dense kelp. Light swell,8
7INB4-5,-33.6935,114.9743,20070306,11:35:00,Injidup,Fished,Injidup.Point,34,NA,Yes,No,70% sand. 20% macroalgae. 10% sessile inverts. Light surge. Vis 6.5m,6.5
7INB5-1,-33.698,114.9642,20070306,15:27:00,Injidup,Fished,Injidup.Point,33,NA,Yes,Yes,Sand 50%Macroalgae 50%Vis 6mSurge Light,6
7INB5-2,-33.6997,114.963,20070306,15:30:00,Injidup,Fished,Injidup.Point,36,NA,Yes,Yes,55% algae. 45% sand,8
7INB5-3,-33.6961,114.9648,20070306,15:22:00,Injidup,Fished,Injidup.Point,34,NA,Yes,Yes,Very dense seagrass. Light swell,8
7INB5-4,-33.7004,114.9666,20070306,16:06:00,Injidup,Fished,Injidup.Point,29,NA,Yes,No,On reef ledge. cant tell benthos class exactly. 80% macroalgae. 20% sand. Light surge. Vis 4.5m,4.5
7INB5-5,-33.6977,114.969,20070306,16:06:00,Injidup,Fished,Injidup.Point,27,NA,Yes,No,NA,8
7INB6-1,-33.7109,114.9604,20070306,16:53:00,Injidup,Fished,Injidup.Point,26,NA,Yes,Yes,camera angled at the sky but on landing could see kelp and other algae,8
7INB6-2,-33.7118,114.9576,20070306,16:56:00,Injidup,Fished,Injidup.Point,28,NA,Yes,Yes,moderate profile reefKelp 50%other macroalgae 50%,8
7INB6-3,-33.7132,114.9607,20070307,07:37:00,Injidup,Fished,Injidup.Point,28.9,NA,Yes,Yes,Steep reef slope covered in macroalgae. including ecklonia,8
7INB6-4,-33.7089,114.9589,20070306,16:49:00,Injidup,Fished,Injidup.Point,25,NA,Yes,Yes,dense forrest of ecklonia mixed with macroalgae,8
7INB6-5,-33.7118,114.9628,20070306,17:02:00,Injidup,Fished,Injidup.Point,24,NA,No,No,kelp 100%,8
7INB7-1,-33.7205,114.9673,20070307,07:44:00,Injidup,Fished,Injidup.Point,31,NA,Yes,Yes,95% sand. 5% macroalgae. Light surge. Vis 7m.,7
7INB7-2,-33.7234,114.9739,20070307,07:41:00,Injidup,Fished,Injidup.Point,30,NA,Yes,Yes,High prifile reef and very dense macroalgae (kelp and red). Light swell.,8
7INB7-3,-33.7205,114.9711,20070307,07:50:00,Injidup,Fished,Injidup.Point,32,NA,Yes,No,Very dense seagrass. Light swell.,8
7INB7-4,-33.7226,114.9705,20070307,07:56:00,Injidup,Fished,Injidup.Point,33,NA,Yes,No,Sand course ripples and trace macroalgae. Surge light.,8
7INB7-5,-33.7184,114.9703,20070307,08:00:00,Injidup,Fished,Injidup.Point,25,NA,Yes,No,100% kelp. Strong surge. Vis 5m,5
