OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
BP_SZ_20170428_DOV	26	Becher Point SZ_20170428_LEFT110.avi	18933	Becher Point SZ_20170428_Right111.avi	19654	12.62200	T1	1.36667	444.57391	6.18563	7.97741	2528.82024	21.38126	41.88445	3.12709	889.80810	241.26846	-2354.77449	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	27	Becher Point SZ_20170428_LEFT110.avi	20206	Becher Point SZ_20170428_Right111.avi	20927	13.47067	T2	0.17600	166.97880	2.72388	11.90536	3220.17480	7.12111	6.12570	33.10091	-307.37036	-254.71659	-3195.33545	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	29	Becher Point SZ_20170428_LEFT110.avi	20740	Becher Point SZ_20170428_Right111.avi	21461	13.82667	T2	0.53200	432.49243	7.22659	15.41987	3197.47653	21.76630	24.99853	9.86067	-1123.37087	379.35081	-2969.50956	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	30	Becher Point SZ_20170428_LEFT110.avi	20751	Becher Point SZ_20170428_Right111.avi	21472	13.83400	T2	0.53933	510.79738	6.59390	16.78723	2981.93907	25.15676	30.53788	11.14642	1033.52335	733.94035	-2699.09645	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	33	Becher Point SZ_20170428_LEFT110.avi	21622	Becher Point SZ_20170428_Right111.avi	22343	14.41467	T2	1.12000	135.40491	7.40903	3.90042	2586.99842	24.68463	63.11816	3.64867	-1058.21502	-217.77309	-2350.59922	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
BP_SZ_20170428_DOV	43	Becher Point SZ_20170428_LEFT110.avi	23730	Becher Point SZ_20170428_Right111.avi	24451	15.82000	T3	0.31800	507.42733	9.31725	10.85393	5872.52185	13.95654	2.18347	6.96445	994.48482	1008.51512	-5699.15871	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	44	Becher Point SZ_20170428_LEFT110.avi	23735	Becher Point SZ_20170428_Right111.avi	24456	15.82333	T3	0.32133	502.53045	9.14932	13.34401	6226.47713	14.09306	0.57385	3.98265	920.74409	1204.52681	-6039.06971	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	46	Becher Point SZ_20170428_LEFT110.avi	23741	Becher Point SZ_20170428_Right111.avi	24462	15.82733	T3	0.32533	493.04744	9.64529	17.52134	6658.21988	12.22642	5.17657	1.45396	676.52838	1237.15193	-6507.20035	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	51	Becher Point SZ_20170428_LEFT110.avi	23826	Becher Point SZ_20170428_Right111.avi	24547	15.88400	T3	0.38200	421.71165	14.24436	13.20122	4554.02615	21.58192	26.01149	7.39723	1437.37424	860.20732	-4234.75535	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	53	Becher Point SZ_20170428_LEFT110.avi	23921	Becher Point SZ_20170428_Right111.avi	24642	15.94733	T3	0.44533	154.28031	4.78017	5.72652	3173.57842	16.29328	13.11184	8.75186	-728.65622	511.66586	-3046.12183	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	58	Becher Point SZ_20170428_LEFT110.avi	25282	Becher Point SZ_20170428_Right111.avi	26003	16.85467	T3	1.35267	353.93284	10.04219	14.82154	4567.89877	13.52379	14.84888	4.54528	986.49685	-409.72365	-4441.24416	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	59	Becher Point SZ_20170428_LEFT110.avi	26081	Becher Point SZ_20170428_Right111.avi	26802	17.38733	T4	0.00000	134.51016	2.48707	4.11822	2281.20758	17.59987	16.90072	8.43754	-227.27764	-651.24383	-2174.42736	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	62	Becher Point SZ_20170428_LEFT110.avi	26553	Becher Point SZ_20170428_Right111.avi	27274	17.70200	T4	0.31467	129.69370	4.63712	7.60392	3450.01453	9.27846	14.99614	34.44918	-476.14032	287.59423	-3404.87594	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	63	Becher Point SZ_20170428_LEFT110.avi	26571	Becher Point SZ_20170428_Right111.avi	27292	17.71400	T4	0.32667	167.42623	2.15192	9.09794	2512.45076	1.62372	10.33227	22.95765	52.86608	-47.68040	-2511.44193	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	65	Becher Point SZ_20170428_LEFT110.avi	26655	Becher Point SZ_20170428_Right111.avi	27376	17.77000	T4	0.38267	102.36288	2.13272	4.95017	2537.33692	19.28443	14.40019	62.99092	-837.25014	34.86371	-2394.96876	Labridae	Coris	dorsomacula	37384093	1	AD	Passing			
BP_SZ_20170428_DOV	68	Becher Point SZ_20170428_LEFT110.avi	26824	Becher Point SZ_20170428_Right111.avi	27545	17.88267	T4	0.49533	244.14610	4.78540	4.62182	2655.69573	23.74273	20.70830	8.85615	-1055.35486	171.90608	-2430.92457	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	69	Becher Point SZ_20170428_LEFT110.avi	26894	Becher Point SZ_20170428_Right111.avi	27615	17.92933	T4	0.54200	313.54775	5.99214	13.29850	3520.69563	9.76501	15.87181	9.18704	595.60252	-42.77973	-3469.68662	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	70	Becher Point SZ_20170428_LEFT110.avi	26990	Becher Point SZ_20170428_Right111.avi	27711	17.99333	T4	0.60600	205.97945	5.25664	10.78281	3729.27625	18.68033	5.52725	32.28384	930.10254	-749.40021	-3532.81898	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	71	Becher Point SZ_20170428_LEFT110.avi	26999	Becher Point SZ_20170428_Right111.avi	27720	17.99933	T4	0.61200	325.26417	10.56993	12.01473	4554.85941	19.22734	9.59555	11.07760	-1495.99694	-109.43138	-4300.78623	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	72	Becher Point SZ_20170428_LEFT110.avi	27008	Becher Point SZ_20170428_Right111.avi	27729	18.00533	T4	0.61800	303.47716	11.13559	11.40384	3973.63636	15.66456	26.65765	10.07477	-1009.38676	-363.67056	-3826.05122	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	74	Becher Point SZ_20170428_LEFT110.avi	27029	Becher Point SZ_20170428_Right111.avi	27750	18.01933	T4	0.63200	330.25812	3.27994	5.64025	2970.42117	12.18308	5.06692	14.16834	-617.36900	-108.70367	-2903.52217	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	75	Becher Point SZ_20170428_LEFT110.avi	27036	Becher Point SZ_20170428_Right111.avi	27757	18.02400	T4	0.63667	309.21997	9.54764	8.52940	3870.68992	20.57891	20.51577	4.23295	-1274.63311	-475.78254	-3623.69727	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	76	Becher Point SZ_20170428_LEFT110.avi	27170	Becher Point SZ_20170428_Right111.avi	27891	18.11333	T4	0.72600	254.92763	4.89993	6.59773	2437.63405	13.62988	33.92162	13.54314	-441.67647	-367.26945	-2368.98603	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	77	Becher Point SZ_20170428_LEFT110.avi	27208	Becher Point SZ_20170428_Right111.avi	27929	18.13867	T4	0.75133	86.32051	1.71416	4.73953	1616.42995	10.56346	22.75848	12.67349	112.95814	-273.95728	-1589.03545	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	78	Becher Point SZ_20170428_LEFT110.avi	27230	Becher Point SZ_20170428_Right111.avi	27951	18.15333	T4	0.76600	123.42615	1.41268	7.31739	1705.46399	15.73347	12.02135	26.32932	270.58102	-375.03828	-1641.56620	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	79	Becher Point SZ_20170428_LEFT110.avi	27559	Becher Point SZ_20170428_Right111.avi	28280	18.37267	T4	0.98533	368.10318	2.51489	7.55471	2421.48410	16.74428	13.90176	6.24418	-235.19770	-656.78864	-2318.81348	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	84	Becher Point SZ_20170428_LEFT110.avi	27714	Becher Point SZ_20170428_Right111.avi	28435	18.47600	T4	1.08867	195.41339	2.36908	9.10344	2755.79129	16.64559	5.38600	13.14320	365.54215	-699.66337	-2640.30978	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	85	Becher Point SZ_20170428_LEFT110.avi	27803	Becher Point SZ_20170428_Right111.avi	28524	18.53533	T4	1.14800	83.90718	2.91604	5.39724	2596.26858	15.55838	2.98288	7.39769	-692.03694	-77.57616	-2501.13522	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	86	Becher Point SZ_20170428_LEFT110.avi	27808	Becher Point SZ_20170428_Right111.avi	28529	18.53867	T4	1.15133	365.57271	2.91310	5.33063	2868.48215	7.46456	9.04315	18.18417	-371.89473	23.76035	-2844.17292	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	87	Becher Point SZ_20170428_LEFT110.avi	27827	Becher Point SZ_20170428_Right111.avi	28548	18.55133	T4	1.16400	109.00154	4.85249	7.03570	2213.06663	15.51667	68.11936	43.96500	33.04126	-591.11394	-2132.40627	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
BP_SZ_20170428_DOV	88	Becher Point SZ_20170428_LEFT110.avi	27901	Becher Point SZ_20170428_Right111.avi	28622	18.60067	T4	1.21333	269.29188	16.09953	9.65086	4865.34522	20.17333	23.30198	11.60879	-1672.17771	138.08687	-4566.87397	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	89	Becher Point SZ_20170428_LEFT110.avi	28013	Becher Point SZ_20170428_Right111.avi	28734	18.67533	T4	1.28800	143.05231	5.10335	1.71197	2985.98358	25.03719	1.69566	11.21920	-1262.78894	-47.65190	-2705.40040	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	90	Becher Point SZ_20170428_LEFT110.avi	29944	Becher Point SZ_20170428_Right111.avi	30665	19.96267	T5	0.21933	312.38653	6.10039	13.35613	2434.82743	21.25008	57.14713	26.34939	720.01492	-510.23954	-2269.27714	Cheilodactylidae	Cheilodactylus	gibbosus	37377010	1	AD	Passing			
BP_SZ_20170428_DOV	92	Becher Point SZ_20170428_LEFT110.avi	30074	Becher Point SZ_20170428_Right111.avi	30795	20.04933	T5	0.30600	209.36307	2.06728	8.51444	2695.29519	10.09757	6.62912	3.11772	143.84520	-450.12741	-2653.54669	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	93	Becher Point SZ_20170428_LEFT110.avi	30188	Becher Point SZ_20170428_Right111.avi	30909	20.12533	T5	0.38200	91.13201	0.89448	3.36571	1368.96497	12.59517	3.89932	48.58428	-143.08077	261.99378	-1336.02105	Scorpididae	Tilodon	sexfasciatus		1	J	Passing			
BP_SZ_20170428_DOV	97	Becher Point SZ_20170428_LEFT110.avi	30231	Becher Point SZ_20170428_Right111.avi	30952	20.15400	T5	0.41067	117.47228	2.24476	1.80755	1622.91246	18.74521	40.59592	29.48337	-404.61396	-329.07630	-1536.82829	Pomacentridae	Parma	mccullochi	37372093	1	J	Passing			
BP_SZ_20170428_DOV	99	Becher Point SZ_20170428_LEFT110.avi	31116	Becher Point SZ_20170428_Right111.avi	31837	20.74400	T5	1.00067	236.97556	2.14813	13.14471	2250.35033	21.42349	2.37239	42.45554	635.59167	521.19163	-2094.86494	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	101	Becher Point SZ_20170428_LEFT110.avi	31451	Becher Point SZ_20170428_Right111.avi	32172	20.96733	T5	1.22400	247.43309	18.62999	10.41672	3954.83358	22.40119	73.90365	14.56665	1469.38904	-335.23837	-3656.39436	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	102	Becher Point SZ_20170428_LEFT110.avi	31488	Becher Point SZ_20170428_Right111.avi	32209	20.99200	T5	1.24867	208.53573	15.37514	8.96730	4001.25221	24.49241	49.12887	6.06667	1381.44832	-918.28697	-3641.20430	Cheilodactylidae	Cheilodactylus	gibbosus	37377010	1	AD	Passing			
BP_SZ_20170428_DOV	103	Becher Point SZ_20170428_LEFT110.avi	31675	Becher Point SZ_20170428_Right111.avi	32396	21.11667	T5	1.37333	485.64162	3.02106	8.57993	2701.79004	16.23835	0.19923	3.02712	662.84131	-362.54619	-2594.00676	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	105	Becher Point SZ_20170428_LEFT110.avi	31775	Becher Point SZ_20170428_Right111.avi	32496	21.18333	T5	1.44000	102.85004	2.84044	2.36835	2313.34084	26.24053	1.40576	15.53729	914.30576	-458.48522	-2074.94148	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	110	Becher Point SZ_20170428_LEFT110.avi	33714	Becher Point SZ_20170428_Right111.avi	34435	22.47600	T6	0.19267	211.99009	2.23439	6.77899	2891.93835	22.04269	24.19637	78.83809	1062.92099	-219.44176	-2680.55063	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	113	Becher Point SZ_20170428_LEFT110.avi	34134	Becher Point SZ_20170428_Right111.avi	34855	22.75600	T6	0.47267	289.63610	6.31937	11.78315	4481.19173	12.22718	2.20419	2.47441	879.51253	356.62392	-4379.53838	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	115	Becher Point SZ_20170428_LEFT110.avi	34219	Becher Point SZ_20170428_Right111.avi	34940	22.81267	T6	0.52933	275.81542	12.98701	18.30501	5275.88771	23.48825	19.93734	45.06298	1870.58862	960.47351	-4838.73744	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	118	Becher Point SZ_20170428_LEFT110.avi	34384	Becher Point SZ_20170428_Right111.avi	35105	22.92267	T6	0.63933	166.89062	4.77556	7.77087	3011.95446	6.17872	20.20714	17.84949	155.26757	284.57470	-2994.45803	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	119	Becher Point SZ_20170428_LEFT110.avi	34490	Becher Point SZ_20170428_Right111.avi	35211	22.99333	T6	0.71000	73.63325	1.94531	2.09140	1530.73537	22.17768	34.26225	2.34654	-480.58129	-320.81137	-1417.48808	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
BP_SZ_20170428_DOV	120	Becher Point SZ_20170428_LEFT110.avi	34503	Becher Point SZ_20170428_Right111.avi	35224	23.00200	T6	0.71867	107.79267	0.92223	1.93605	1339.53983	17.88534	4.67141	17.96704	-269.92833	-310.45233	-1274.80391	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
BP_SZ_20170428_DOV	121	Becher Point SZ_20170428_LEFT110.avi	34557	Becher Point SZ_20170428_Right111.avi	35278	23.03800	T6	0.75467	425.07124	4.85746	7.46670	2369.45249	21.90274	36.97201	15.16070	804.87106	365.28068	-2198.42164	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	122	Becher Point SZ_20170428_LEFT110.avi	34680	Becher Point SZ_20170428_Right111.avi	35401	23.12000	T6	0.83667	412.92683	1.46402	11.02269	1963.73767	8.65183	7.73902	23.22227	90.54797	281.18462	-1941.39174	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
BP_SZ_20170428_DOV	123	Becher Point SZ_20170428_LEFT110.avi	34790	Becher Point SZ_20170428_Right111.avi	35511	23.19333	T6	0.91000	271.38833	4.96736	4.20928	2518.80702	18.92737	29.56179	3.44027	-788.18434	-215.15811	-2382.61647	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	125	Becher Point SZ_20170428_LEFT110.avi	34895	Becher Point SZ_20170428_Right111.avi	35616	23.26333	T6	0.98000	71.24883	6.39421	10.26258	3343.87336	19.76540	15.93807	11.14134	1078.70148	339.26945	-3146.86962	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
BP_SZ_20170428_DOV	130	Becher Point SZ_20170428_LEFT110.avi	37520	Becher Point SZ_20170428_Right111.avi	38241	25.01333	T7	0.40667	219.62397	2.00951	7.09085	2703.36167	1.68013	7.02027	26.75289	25.88183	-74.91692	-2702.19946	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	132	Becher Point SZ_20170428_LEFT110.avi	37675	Becher Point SZ_20170428_Right111.avi	38396	25.11667	T7	0.51000	270.45803	1.57447	5.94753	2089.90144	10.16820	2.67139	28.97637	361.22831	75.07844	-2057.07690	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	133	Becher Point SZ_20170428_LEFT110.avi	37776	Becher Point SZ_20170428_Right111.avi	38497	25.18400	T7	0.57733	179.28903	2.36602	7.37005	2343.47315	8.96402	14.49826	28.81168	-219.15751	-292.06498	-2314.85085	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	134	Becher Point SZ_20170428_LEFT110.avi	37813	Becher Point SZ_20170428_Right111.avi	38534	25.20867	T7	0.60200	179.78209	2.44985	6.20852	2125.55199	13.82923	18.93530	19.93428	-291.49719	-416.12826	-2063.93748	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	136	Becher Point SZ_20170428_LEFT110.avi	38063	Becher Point SZ_20170428_Right111.avi	38784	25.37533	T7	0.76867	281.67837	10.67057	12.63583	3631.00327	25.92427	33.72222	0.85270	1587.28209	20.30056	-3265.62524	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	137	Becher Point SZ_20170428_LEFT110.avi	38089	Becher Point SZ_20170428_Right111.avi	38810	25.39267	T7	0.78600	236.62645	0.68132	0.90829	1037.82802	15.34659	7.76008	1.06657	-153.66527	-227.66179	-1000.82171	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	138	Becher Point SZ_20170428_LEFT110.avi	38092	Becher Point SZ_20170428_Right111.avi	38813	25.39467	T7	0.78800	231.54993	2.79181	9.34395	2240.36537	20.50110	17.50100	16.06019	565.33116	-544.10427	-2098.47283	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	139	Becher Point SZ_20170428_LEFT110.avi	38094	Becher Point SZ_20170428_Right111.avi	38815	25.39600	T7	0.78933	290.22542	6.19540	2.62134	2657.50549	23.95710	41.97174	18.36309	-1046.36740	-263.71149	-2428.56067	Labridae	Coris	auricularis	37384088	1	M	Passing			
BP_SZ_20170428_DOV	140	Becher Point SZ_20170428_LEFT110.avi	38104	Becher Point SZ_20170428_Right111.avi	38825	25.40267	T7	0.79600	185.93397	3.44590	13.09717	1930.35019	21.74226	47.60700	28.91847	643.21981	-312.38402	-1793.02436	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	141	Becher Point SZ_20170428_LEFT110.avi	38161	Becher Point SZ_20170428_Right111.avi	38882	25.44067	T7	0.83400	169.91644	1.88079	6.97267	2292.44485	6.87818	10.17945	26.59124	-71.90918	-264.95570	-2275.94616	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	142	Becher Point SZ_20170428_LEFT110.avi	38278	Becher Point SZ_20170428_Right111.avi	38999	25.51867	T7	0.91200	232.05459	6.18526	11.39016	2835.35185	23.67989	38.81273	32.44025	1100.33967	293.27355	-2596.62538	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	143	Becher Point SZ_20170428_LEFT110.avi	38326	Becher Point SZ_20170428_Right111.avi	39047	25.55067	T7	0.94400	128.36820	2.91496	9.01347	2608.63695	19.17239	5.04534	36.26250	856.09396	-32.39162	-2463.94818	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
BP_SZ_20170428_DOV	144	Becher Point SZ_20170428_LEFT110.avi	38326	Becher Point SZ_20170428_Right111.avi	39047	25.55067	T7	0.94400	85.47111	3.25852	7.41005	2351.40640	19.50442	15.47746	16.07313	783.41900	-51.14352	-2216.47266	Labridae	Coris	auricularis	37384088	1	J	Passing			
BP_SZ_20170428_DOV	145	Becher Point SZ_20170428_LEFT110.avi	38341	Becher Point SZ_20170428_Right111.avi	39062	25.56067	T7	0.95400	246.50082	1.61773	3.80469	1829.44349	10.07598	18.46332	49.23842	153.26593	-280.98644	-1801.22726	Labridae	Coris	auricularis	37384088	1	F	Passing			
BP_SZ_20170428_DOV	147	Becher Point SZ_20170428_LEFT110.avi	38398	Becher Point SZ_20170428_Right111.avi	39119	25.59867	T7	0.99200	227.60562	7.67022	6.70390	3236.56551	21.47283	30.89521	22.32029	-1085.21978	-475.38959	-3011.91950	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	149	Becher Point SZ_20170428_LEFT110.avi	38637	Becher Point SZ_20170428_Right111.avi	39358	25.75800	T7	1.15133	222.29742	1.86254	7.27071	1944.53089	11.96586	10.90180	1.26324	393.98911	85.48941	-1902.27877	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
BP_SZ_20170428_DOV	151	Becher Point SZ_20170428_LEFT110.avi	38731	Becher Point SZ_20170428_Right111.avi	39452	25.82067	T7	1.21400	320.70769	4.94394	14.49107	2870.09772	24.36753	17.35609	23.01151	-1134.65444	338.84314	-2614.42260	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
BP_SZ_20170428_DOV	154	Becher Point SZ_20170428_LEFT110.avi	39500	Becher Point SZ_20170428_Right111.avi	40221	26.33333	T8	0.01200	141.56985	2.37069	5.71731	2172.88409	15.00698	15.96028	1.55493	323.15999	-460.57650	-2098.77635	Enoplosidae	Enoplosus	armatus		1	AD	Passing			
