"Sample","Family","Genus","Species","Count","Length","Transect"
"3 Mile-03","Labridae","Ophthalmolepis","lineolatus",1,67.53,3
"3 Mile-03","Pomacentridae","Parma","occidentalis",1,214.674,3
"3 Mile-04","Labridae","Austrolabrus","maculatus",1,84.871,4
"3 Mile-04","Labridae","Coris","auricularis",1,138.952,4
"3 Mile-04","Labridae","Coris","auricularis",1,147.12,4
"3 Mile-04","Labridae","Coris","auricularis",1,170.376,4
"3 Mile-04","Labridae","Coris","auricularis",1,206.582,4
"3 Mile-04","Labridae","Coris","auricularis",1,123.404,4
"3 Mile-04","Labridae","Coris","auricularis",1,126.845,4
"3 Mile-04","Labridae","Coris","auricularis",1,125.633,4
"3 Mile-04","Labridae","Coris","auricularis",1,159.141,4
"3 Mile-04","Labridae","Coris","auricularis",1,145.652,4
"3 Mile-04","Labridae","Coris","auricularis",1,113.653,4
"3 Mile-04","Labridae","Coris","auricularis",1,134.65,4
"3 Mile-04","Labridae","Coris","auricularis",1,270.302,4
"3 Mile-04","Labridae","Coris","auricularis",1,167.152,4
"3 Mile-04","Monacanthidae","Meuschenia","galii",1,207.284,4
"3 Mile-04","Monacanthidae","Meuschenia","galii",1,254.37,4
"3 Mile-04","Labridae","Notolabrus","parilus",1,256.242,4
"3 Mile-04","Labridae","Notolabrus","parilus",1,237.389,4
"3 Mile-04","Labridae","Notolabrus","parilus",1,213.982,4
"3 Mile-04","Pomacentridae","Parma","mccullochi",1,217.004,4
"3 Mile-04","Pomacentridae","Parma","occidentalis",1,216.693,4
"3 Mile-04","Labridae","Thalassoma","lunare",1,181.799,4
"3 Mile-04","Labridae","Thalassoma","septemfasciatum",1,193.818,4
"3 Mile-04","Labridae","Thalassoma","septemfasciatum",1,194.862,4
"3 Mile-05","Kyphosidae","Girella","zebra",1,375.275,5
"3 Mile-05","Labridae","Halichoeres","brownfieldi",1,85.365,5
"3 Mile-05","Kyphosidae","Kyphosus","sydneyanus",1,389.065,5
"3 Mile-05","Kyphosidae","Kyphosus","sydneyanus",1,429.998,5
"3 Mile-05","Kyphosidae","Kyphosus","sydneyanus",1,293.796,5
"3 Mile-05","Kyphosidae","Kyphosus","sydneyanus",1,474.076,5
"3 Mile-05","Monacanthidae","Meuschenia","galii",1,235.231,5
"3 Mile-05","Monacanthidae","Meuschenia","galii",1,252.368,5
"3 Mile-05","Labridae","Notolabrus","parilus",1,230.531,5
"3 Mile-05","Odacidae","Olisthops","cyanomelas",1,310.686,5
"3 Mile-05","Labridae","Ophthalmolepis","lineolatus",1,64.828,5
"3 Mile-05","Labridae","Ophthalmolepis","lineolatus",1,64.468,5
"3 Mile-05","Pomacentridae","Parma","mccullochi",1,128.704,5
"3 Mile-05","Pomacentridae","Parma","mccullochi",1,183.444,5
"3 Mile-05","Pomacentridae","Parma","mccullochi",1,173.651,5
"3 Mile-05","Pomacentridae","Parma","mccullochi",1,176.893,5
"3 Mile-05","Pomacentridae","Parma","mccullochi",1,219.112,5
"3 Mile-05","Pomacentridae","Parma","mccullochi",1,232.223,5
"3 Mile-05","Pomacentridae","Parma","mccullochi",1,220.047,5
"3 Mile-05","Pomacentridae","Parma","mccullochi",1,152.753,5
"3 Mile-05","Pomacentridae","Parma","occidentalis",1,139.364,5
"3 Mile-05","Labridae","Thalassoma","lutescens",1,218.426,5
"3 Mile-06","Labridae","Coris","auricularis",1,271.023,6
"3 Mile-06","Labridae","Coris","auricularis",1,290.867,6
"3 Mile-06","Labridae","Coris","auricularis",1,261.548,6
"3 Mile-06","Labridae","Coris","auricularis",1,239.956,6
"3 Mile-06","Labridae","Coris","auricularis",1,244.344,6
"3 Mile-06","Labridae","Coris","auricularis",1,328.426,6
"3 Mile-06","Labridae","Coris","auricularis",1,294.909,6
"3 Mile-06","Labridae","Coris","auricularis",1,219.626,6
"3 Mile-06","Labridae","Coris","auricularis",1,292.111,6
"3 Mile-06","Labridae","Coris","auricularis",1,250.732,6
"3 Mile-06","Labridae","Coris","auricularis",1,192.843,6
"3 Mile-06","Labridae","Coris","auricularis",1,237.903,6
"3 Mile-06","Labridae","Coris","auricularis",1,222.116,6
"3 Mile-06","Labridae","Coris","auricularis",1,213.071,6
"3 Mile-06","Labridae","Coris","auricularis",1,195.758,6
"3 Mile-06","Kyphosidae","Kyphosus","cornelii",1,320.352,6
"3 Mile-06","Kyphosidae","Kyphosus","cornelii",1,323.642,6
"3 Mile-06","Labridae","Notolabrus","parilus",1,285.051,6
"3 Mile-06","Labridae","Ophthalmolepis","lineolatus",1,66.675,6
"3 Mile-06","Pomacentridae","Parma","mccullochi",1,226.016,6
"3 Mile-06","Mullidae","Parupeneus","spilurus",1,234.51,6
"3 Mile-06","Labridae","Thalassoma","lutescens",1,253.781,6
"3 Mile-06","Labridae","Thalassoma","lutescens",1,251.95,6
"3 Mile-06","Tetraodontidae","Torquigener","pleurogramma",1,177.976,6
"3 Mile-07","Labridae","Coris","auricularis",1,294.941,7
"3 Mile-07","Labridae","Coris","auricularis",1,122.583,7
"3 Mile-07","Kyphosidae","Kyphosus","cornelii",1,363.037,7
"3 Mile-07","Kyphosidae","Kyphosus","cornelii",1,335.141,7
"3 Mile-07","Kyphosidae","Kyphosus","sydneyanus",1,493.493,7
"3 Mile-07","Kyphosidae","Kyphosus","sydneyanus",1,433.008,7
"3 Mile-07","Monacanthidae","Meuschenia","australis",1,199.433,7
"3 Mile-07","Labridae","Notolabrus","parilus",1,306.204,7
"3 Mile-07","Pomacentridae","Parma","mccullochi",1,202.747,7
"3 Mile-07","Pomacentridae","Parma","mccullochi",1,267.343,7
"3 Mile-08","Labridae","Notolabrus","parilus",1,262.971,8
"3 Mile-08","Labridae","Notolabrus","parilus",1,149.192,8
"3 Mile-08","Labridae","Notolabrus","parilus",1,151.491,8
"3 Mile-09","Labridae","Coris","auricularis",1,205.617,9
"3 Mile-09","Labridae","Coris","auricularis",1,132.721,9
"3 Mile-09","Labridae","Coris","auricularis",1,149.196,9
"3 Mile-09","Labridae","Coris","auricularis",1,274.391,9
"3 Mile-09","Labridae","Coris","auricularis",1,164.755,9
"3 Mile-09","Labridae","Coris","auricularis",1,127.026,9
"3 Mile-09","Labridae","Coris","auricularis",1,201.361,9
"3 Mile-09","Labridae","Coris","auricularis",1,183.342,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,318.101,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,302.9,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,307.979,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,303.826,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,316.941,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,282.263,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,348.623,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,306.074,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,336.815,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,286.441,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,344.782,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,292.332,9
"3 Mile-09","Kyphosidae","Kyphosus","cornelii",1,321.314,9
"3 Mile-09","Labridae","Notolabrus","parilus",1,284.801,9
"3 Mile-09","Labridae","Notolabrus","parilus",1,170.186,9
"3 Mile-09","Pomacentridae","Parma","mccullochi",1,194.696,9
"3 Mile-09","Pomacentridae","Parma","mccullochi",1,247.384,9
"3 Mile-09","Pomacentridae","Parma","mccullochi",1,223.029,9
"3 Mile-09","Pomacentridae","Parma","mccullochi",1,227.642,9
"3 Mile-09","Pomacentridae","Parma","mccullochi",1,221.009,9
"3 Mile-09","Mullidae","Parupeneus","spilurus",1,283.096,9
"3 Mile-09","Latidae","Psammoperca","datnioides",1,245.605,9
"3 Mile-09","Labridae","Thalassoma","septemfasciatum",1,220.78,9
"3 Mile-10","Labridae","Coris","auricularis",1,129.776,10
"3 Mile-10","Labridae","Coris","auricularis",1,193.529,10
"3 Mile-10","Kyphosidae","Kyphosus","cornelii",1,348.167,10
"3 Mile-10","Kyphosidae","Kyphosus","cornelii",1,328.516,10
"3 Mile-10","Kyphosidae","Kyphosus","cornelii",1,322.344,10
"3 Mile-10","Kyphosidae","Kyphosus","cornelii",1,311.551,10
"3 Mile-10","Kyphosidae","Kyphosus","cornelii",1,310.552,10
"3 Mile-10","Labridae","Notolabrus","parilus",1,296.33,10
"3 Mile-10","Labridae","Notolabrus","parilus",1,230.374,10
"3 Mile-10","Pomacentridae","Parma","mccullochi",1,214.555,10
"3 Mile-10","Pomacentridae","Parma","mccullochi",1,149.835,10
"3 Mile-11","Labridae","Coris","auricularis",1,280.528,11
"3 Mile-11","Labridae","Coris","auricularis",1,81.429,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,281.543,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,322.437,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,312.531,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,267.689,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,312.742,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,313.756,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,281.789,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,348.055,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,351.586,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,314.763,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,335.214,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,358.057,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,316.311,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,335.883,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,280.846,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,257.31,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,277.518,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,308.132,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,284.842,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,288.516,11
"3 Mile-11","Kyphosidae","Kyphosus","cornelii",1,301.75,11
"3 Mile-11","Labridae","Notolabrus","parilus",1,207.792,11
"3 Mile-11","Pomacentridae","Parma","mccullochi",1,149.952,11
"3 Mile-11","Pomacentridae","Parma","mccullochi",1,227.793,11
"3 Mile-11","Pomacentridae","Parma","mccullochi",1,211.767,11
"3 Mile-12","Labridae","Coris","auricularis",1,304.446,12
"3 Mile-12","Labridae","Coris","auricularis",1,175.748,12
"3 Mile-12","Labridae","Coris","auricularis",1,310.539,12
"3 Mile-12","Odacidae","Olisthops","cyanomelas",1,231.254,12
"3 Mile-12","Labridae","Ophthalmolepis","lineolatus",1,69.697,12
"3 Mile-12","Pomacentridae","Parma","mccullochi",1,109.082,12
"3 Mile-12","Pomacentridae","Parma","mccullochi",1,213.145,12
"Boyinaboat-01","Labridae","Halichoeres","brownfieldi",1,88.482,1
"Boyinaboat-01","Labridae","Halichoeres","brownfieldi",1,84.959,1
"Boyinaboat-02","Labridae","Halichoeres","brownfieldi",1,75.603,2
"Boyinaboat-02","Labridae","Halichoeres","brownfieldi",1,88.985,2
"Boyinaboat-02","Labridae","Halichoeres","brownfieldi",1,94.026,2
"Boyinaboat-03","Labridae","Coris","auricularis",1,192.148,3
"Boyinaboat-04","Siganidae","Siganus","fuscescens",1,234.438,4
"Boyinaboat-05","Labridae","Coris","auricularis",1,170.536,5
"Boyinaboat-05","Labridae","Notolabrus","parilus",1,148.863,5
"Boyinaboat-05","Labridae","Notolabrus","parilus",1,152.269,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,258.957,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,264.505,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,273.954,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,261.281,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,239.182,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,262.947,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,273.701,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,266.95,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,265.313,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,242.346,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,263.42,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,262.001,5
"Boyinaboat-05","Siganidae","Siganus","fuscescens",1,285.785,5
"Boyinaboat-06","Labridae","Halichoeres","brownfieldi",1,76.773,6
"Boyinaboat-07","Kyphosidae","Kyphosus","cornelii",1,221.31,7
"Boyinaboat-07","Kyphosidae","Kyphosus","cornelii",1,223.771,7
"Boyinaboat-07","Pomacentridae","Parma","mccullochi",1,226.448,7
"Boyinaboat-08","Kyphosidae","Kyphosus","cornelii",1,264.16,8
"Boyinaboat-08","Kyphosidae","Kyphosus","cornelii",1,276.63,8
"Boyinaboat-08","Kyphosidae","Kyphosus","sydneyanus",1,510.975,8
"Boyinaboat-08","Kyphosidae","Kyphosus","sydneyanus",1,464.94,8
"Boyinaboat-08","Kyphosidae","Kyphosus","sydneyanus",1,470.531,8
"Boyinaboat-08","Siganidae","Siganus","fuscescens",1,273.807,8
"Boyinaboat-09","Pomacentridae","Parma","occidentalis",1,246.511,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,244.322,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,246.518,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,254.884,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,254.003,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,264.529,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,257.727,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,263.177,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,275.395,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,253.983,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,275.843,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,259.642,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,273.038,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,280.017,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,256.569,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,255.005,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,239.496,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,272.903,9
"Boyinaboat-09","Siganidae","Siganus","fuscescens",1,265.458,9
"Boyinaboat-10","Labridae","Halichoeres","brownfieldi",1,68.635,10
"Boyinaboat-11","Siganidae","Siganus","fuscescens",1,253.819,11
"Boyinaboat-12","Pomacentridae","Parma","mccullochi",1,221.249,12
"Boyinaboat-12","Siganidae","Siganus","fuscescens",1,254.559,12
"Boyinaboat-12","Siganidae","Siganus","fuscescens",1,270.01,12
"Centaur-01","Labridae","Coris","auricularis",1,297.711,1
"Centaur-01","Pomacentridae","Parma","mccullochi",1,246.889,1
"Centaur-01","Pomacentridae","Parma","mccullochi",1,229.22,1
"Centaur-01","Scorpididae","Scorpis","georgiana",1,281.886,1
"Centaur-02","Pomacentridae","Parma","mccullochi",1,250.913,2
"Centaur-02","Pomacentridae","Parma","mccullochi",1,222.496,2
"Centaur-02","Pempherididae","Pempheris","klunzingeri",1,139.513,2
"Centaur-03","Labridae","Coris","auricularis",1,230.206,3
"Centaur-03","Kyphosidae","Kyphosus","cornelii",1,373.855,3
"Centaur-03","Labridae","Ophthalmolepis","lineolatus",1,75.734,3
"Centaur-03","Labridae","Ophthalmolepis","lineolatus",1,71.969,3
"Centaur-03","Labridae","Ophthalmolepis","lineolatus",1,78.344,3
"Centaur-03","Pomacentridae","Parma","mccullochi",1,226.164,3
"Centaur-04","Labridae","Coris","auricularis",1,189.082,4
"Centaur-04","Labridae","Coris","auricularis",1,171.245,4
"Centaur-04","Labridae","Coris","auricularis",1,258.642,4
"Centaur-04","Pomacentridae","Parma","mccullochi",1,196.112,4
"Centaur-04","Pomacentridae","Parma","mccullochi",1,207.762,4
"Centaur-04","Mullidae","Parupeneus","spilurus",1,255.664,4
"Centaur-06","Labridae","Coris","auricularis",1,314.421,6
"Centaur-06","Labridae","Ophthalmolepis","lineolatus",1,75.405,6
"Centaur-06","Pomacentridae","Parma","mccullochi",1,207.364,6
"Centaur-07","Labridae","Notolabrus","parilus",1,265.518,7
"Centaur-07","Odacidae","Olisthops","cyanomelas",1,362.465,7
"Centaur-07","Pomacentridae","Parma","mccullochi",1,240.298,7
"Centaur-07","Pomacentridae","Parma","mccullochi",1,214.642,7
"Centaur-08","Kyphosidae","Kyphosus","cornelii",1,359.875,8
"Centaur-09","Labridae","Coris","auricularis",1,285.528,9
"Centaur-09","Labridae","Ophthalmolepis","lineolatus",1,75.556,9
"Centaur-09","Pomacentridae","Parma","mccullochi",1,236.566,9
"Centaur-09","Pomacentridae","Parma","mccullochi",1,225.539,9
"Centaur-09","Pomacentridae","Parma","mccullochi",1,210.081,9
"Centaur-09","Pomacentridae","Parma","mccullochi",1,179.695,9
"Centaur-10","Kyphosidae","Kyphosus","sydneyanus",1,727.151,10
"Centaur-10","Kyphosidae","Kyphosus","sydneyanus",1,547.612,10
"Centaur-12","Labridae","Coris","auricularis",1,146.497,12
"Centaur-12","Labridae","Coris","auricularis",1,177.151,12
"Centaur-12","Labridae","Notolabrus","parilus",1,175.042,12
"Centaur-12","Labridae","Notolabrus","parilus",1,153.361,12
"Cow rocks-01","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,336.058,1
"Cow rocks-01","Labridae","Coris","auricularis",1,222.595,1
"Cow rocks-01","Pomacentridae","Parma","mccullochi",1,258.674,1
"Cow rocks-03","Pomacentridae","Parma","occidentalis",1,207.688,3
"Cow rocks-03","Pomacentridae","Parma","occidentalis",1,230.168,3
"Cow rocks-03","Pomacentridae","Parma","occidentalis",1,205.183,3
"Cow rocks-03","Haemulidae","Plectorhinchus","flavomaculatus",1,315.334,3
"Cow rocks-04","Haemulidae","Plectorhinchus","flavomaculatus",1,321.094,4
"Cow rocks-04","Siganidae","Siganus","fuscescens",1,272.843,4
"Cow rocks-04","Siganidae","Siganus","fuscescens",1,298.421,4
"Cow rocks-05","Siganidae","Siganus","fuscescens",1,262.925,5
"Cow rocks-06","Labridae","Notolabrus","parilus",1,223.371,6
"Cow rocks-06","Pomacentridae","Parma","mccullochi",1,186.087,6
"Cow rocks-06","Siganidae","Siganus","fuscescens",1,260.203,6
"Cow rocks-06","Siganidae","Siganus","fuscescens",1,318.047,6
"Cow rocks-06","Siganidae","Siganus","fuscescens",1,280.285,6
"Cow rocks-07","Kyphosidae","Kyphosus","sydneyanus",1,501.26,7
"Cow rocks-07","Pomacentridae","Parma","mccullochi",1,239.651,7
"Cow rocks-07","Siganidae","Siganus","fuscescens",1,260.467,7
"Cow rocks-07","Siganidae","Siganus","fuscescens",1,283.455,7
"Cow rocks-07","Siganidae","Siganus","fuscescens",1,259.428,7
"Cow rocks-07","Siganidae","Siganus","fuscescens",1,256.487,7
"Cow rocks-07","Siganidae","Siganus","fuscescens",1,346.133,7
"Cow rocks-07","Siganidae","Siganus","fuscescens",1,221.556,7
"Cow rocks-08","Enoplosidae","Enoplosus","armatus",1,172.381,8
"Cow rocks-08","Enoplosidae","Enoplosus","armatus",1,190.704,8
"Cow rocks-08","Pomacentridae","Parma","mccullochi",1,223.028,8
"Cow rocks-08","Pomacentridae","Parma","occidentalis",1,229.529,8
"Cow rocks-08","Pomacentridae","Parma","occidentalis",1,202.716,8
"Cow rocks-08","Haemulidae","Plectorhinchus","flavomaculatus",1,334.671,8
"Cow rocks-08","Haemulidae","Plectorhinchus","flavomaculatus",1,341.967,8
"Cow rocks-09","Scorpididae","Neatypus","obliquus",1,104.018,9
"Cow rocks-09","Pomacentridae","Parma","mccullochi",1,233.159,9
"Cow rocks-09","Haemulidae","Plectorhinchus","flavomaculatus",1,345.849,9
"Cow rocks-09","Siganidae","Siganus","fuscescens",1,246.176,9
"Cow rocks-10","Labridae","Coris","auricularis",1,213.591,10
"Cow rocks-10","Labridae","Coris","auricularis",1,232.613,10
"Cow rocks-10","Pomacentridae","Parma","mccullochi",1,269.355,10
"Cow rocks-11","Enoplosidae","Enoplosus","armatus",1,186.833,11
"Cow rocks-11","Pomacentridae","Parma","occidentalis",1,186.046,11
"Cow rocks-11","Pomacentridae","Parma","occidentalis",1,221.401,11
"Cow rocks-11","Haemulidae","Plectorhinchus","flavomaculatus",1,332.802,11
"Cow rocks-12","Labridae","Coris","auricularis",1,271.426,12
"Cow rocks-12","Labridae","Coris","auricularis",1,256.55,12
"Cow rocks-12","Labridae","Coris","auricularis",1,287.221,12
"Cow rocks-12","Labridae","Coris","auricularis",1,170.483,12
"Cow rocks-12","Labridae","Coris","auricularis",1,265.738,12
"Cow rocks-12","Labridae","Halichoeres","brownfieldi",1,105.326,12
"Cow rocks-12","Labridae","Ophthalmolepis","lineolatus",1,99.468,12
"Cow rocks-12","Pomacentridae","Parma","occidentalis",1,262.744,12
"Cow rocks-12","Pomacentridae","Parma","occidentalis",1,210.348,12
"Cow rocks-12","Sparidae","Rhabdosargus","sarba",1,294.746,12
"Cow rocks-12","Siganidae","Siganus","fuscescens",1,296.566,12
"Cow rocks-12","Siganidae","Siganus","fuscescens",1,312.21,12
"Little Is Ref A-01","Labridae","Halichoeres","brownfieldi",1,65.492,1
"Little Is Ref A-01","Pomacentridae","Parma","occidentalis",1,82.514,1
"Little Is Ref A-02","Labridae","Halichoeres","brownfieldi",1,102.872,2
"Little Is Ref A-02","Labridae","Notolabrus","parilus",1,176.138,2
"Little Is Ref A-02","Pomacentridae","Parma","mccullochi",1,245.591,2
"Little Is Ref A-02","Pomacentridae","Parma","occidentalis",1,226.276,2
"Little Is Ref A-03","Labridae","Coris","auricularis",1,342.027,3
"Little Is Ref A-03","Odacidae","Olisthops","cyanomelas",1,239.359,3
"Little Is Ref A-03","Pomacentridae","Parma","mccullochi",1,197.234,3
"Little Is Ref A-03","Pomacentridae","Parma","occidentalis",1,247.137,3
"Little Is Ref A-04","Labridae","Coris","auricularis",1,260.599,4
"Little Is Ref A-04","Kyphosidae","Kyphosus","cornelii",1,328.804,4
"Little Is Ref A-04","Kyphosidae","Kyphosus","cornelii",1,339.16,4
"Little Is Ref A-04","Kyphosidae","Kyphosus","cornelii",1,331.882,4
"Little Is Ref A-04","Kyphosidae","Kyphosus","cornelii",1,324.563,4
"Little Is Ref A-04","Kyphosidae","Kyphosus","cornelii",1,328.269,4
"Little Is Ref A-04","Labridae","Notolabrus","parilus",1,162.532,4
"Little Is Ref A-05","Labridae","Halichoeres","brownfieldi",1,98.162,5
"Little Is Ref A-05","Kyphosidae","Kyphosus","cornelii",1,451.343,5
"Little Is Ref A-05","Kyphosidae","Kyphosus","cornelii",1,350.23,5
"Little Is Ref A-05","Kyphosidae","Kyphosus","cornelii",1,391.565,5
"Little Is Ref A-06","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,423.361,6
"Little Is Ref A-06","Kyphosidae","Kyphosus","cornelii",1,436.014,6
