caab_code,marine_region
37428041,North
37428042,Great Barrier Reef
37428042,North
37428359,North-west
37428359,Great Barrier Reef
37428359,North
37428043,Great Barrier Reef
37428043,Coral Sea
37428043,North-west
37428043,North
37428446,Great Barrier Reef
37428446,North
37428044,North-west
37428044,Temperate East
37428044,Great Barrier Reef
37428044,North
37085020,North-west
37085006,North
37085006,Great Barrier Reef
37085006,North-west
37085006,Temperate East
37372016,North-west
37372016,Great Barrier Reef
37372016,Coral Sea
37372016,Temperate East
37372016,North
37372141,North
37372141,North-west
37372017,North-west
37372017,Great Barrier Reef
37372017,Temperate East
37372017,North
37372018,Great Barrier Reef
37372018,Coral Sea
37372018,North-west
37372018,North
37428045,Great Barrier Reef
37428045,North
37428045,North-west
37428046,North-west
37428046,Great Barrier Reef
37428046,North
37428047,Temperate East
37428047,North-west
37428047,Great Barrier Reef
37428047,North
37428048,Temperate East
37428048,North-west
37428048,Great Barrier Reef
37428048,Coral Sea
37428048,North
37428048,South-west
37428049,Temperate East
37428049,Great Barrier Reef
37428049,Coral Sea
37428049,North-west
37428049,North
37428050,Great Barrier Reef
37428050,North
37428051,North
37428051,Great Barrier Reef
37428051,North-west
37372019,North
37372019,North-west
37372019,Great Barrier Reef
37031041,South-east
37031041,Temperate East
37305007,South-east
37188004,North
37188004,Great Barrier Reef
37188004,North-west
37425003,Temperate East
37425003,Great Barrier Reef
37425003,North
37461016,South-west
37461016,South-east
37461007,North-west
37461007,South-west
37461007,South-east
37461004,South-west
37461004,South-east
37461004,Temperate East
37461012,South-west
37461012,South-east
37461012,Temperate East
37461001,South-west
37461001,South-east
37461001,Temperate East
37321007,Great Barrier Reef
37321007,North
37321007,North-west
37321007,South-west
37428020,Great Barrier Reef
37428020,North
37428020,North-west
37428052,Great Barrier Reef
37428052,North
37428052,North-west
37428053,Great Barrier Reef
37428053,North
37365020,Temperate East
37365020,South-east
37365020,Great Barrier Reef
37372020,Great Barrier Reef
37372020,Coral Sea
37372020,Temperate East
37372020,North
37372021,Great Barrier Reef
37372021,Coral Sea
37372021,North
37372007,Great Barrier Reef
37372007,Coral Sea
37372007,North-west
37372007,North
37372007,South-west
37372007,Temperate East
37372022,Temperate East
37372022,Great Barrier Reef
37372023,Temperate East
37372024,North-west
37372024,North
37372024,Temperate East
37372024,Great Barrier Reef
37372025,North-west
37372025,Great Barrier Reef
37372025,North
37372026,Great Barrier Reef
37372026,Coral Sea
37372026,North
37372027,North-west
37372027,South-west
37372027,Great Barrier Reef
37372027,North
37372138,Great Barrier Reef
37372138,North
37372028,Great Barrier Reef
37372028,North
37372028,North-west
37372028,South-west
37372029,North-west
37372029,North
37313021,North-west
37313021,Great Barrier Reef
37313021,Coral Sea
37313021,North
37228104,South-west
37228105,South-east
37465010,Great Barrier Reef
37465010,North
37465010,North-west
37465010,South-west
37465010,Temperate East
37384045,Temperate East
37384045,Great Barrier Reef
37384045,Coral Sea
37384045,North-west
37384045,South-west
37384045,South-east
37384045,North
37384046,Temperate East
37384046,South-east
37384047,Temperate East
37384047,South-east
37384047,Great Barrier Reef
37384048,Temperate East
37384048,North-west
37384048,South-west
37384048,South-east
37384048,Great Barrier Reef
37384048,North
37384016,Great Barrier Reef
37384016,North
37384016,North-west
37384016,South-west
37384180,North-west
37384180,Great Barrier Reef
37384049,North-west
37384049,South-west
37384049,Great Barrier Reef
37384049,Temperate East
37384049,North
37384050,Temperate East
37384050,Great Barrier Reef
37384050,Coral Sea
37384050,North-west
37384050,South-east
37384050,North
37384051,Great Barrier Reef
37384051,Coral Sea
37384051,North-west
37384051,North
37427045,North-west
37060017,Great Barrier Reef
37060017,Coral Sea
37060017,North-west
37060017,North
37060018,North-west
37060018,Great Barrier Reef
37060018,North
37060019,Great Barrier Reef
37060019,Coral Sea
37060019,North-west
37060019,North
37060022,North-west
37060022,Great Barrier Reef
37060022,Temperate East
37060022,North
37056001,Temperate East
37056001,South-west
37056001,South-east
37056001,Great Barrier Reef
37056003,North
37056003,North-west
37056004,Great Barrier Reef
37056004,North
37056004,Temperate East
37056002,Temperate East
37056002,South-east
37056002,Great Barrier Reef
37056002,North
37085015,North
37085015,Great Barrier Reef
37085015,North-west
37085015,Temperate East
37260001,Great Barrier Reef
37260001,Coral Sea
37260001,North
37466015,North-west
37466015,South-west
37466015,South-east
37466002,South-east
37466002,Temperate East
37466002,Great Barrier Reef
37466010,North-west
37466010,South-west
37466010,South-east
37257001,South-east
37257001,Temperate East
37257001,Great Barrier Reef
37257001,Coral Sea
37257001,North-west
37257001,South-west
37129750,South-east
37129750,Temperate East
37129001,South-east
37129001,North-west
37129001,South-west
37025002,North
37025002,Great Barrier Reef
37025002,North-west
37210018,Temperate East
37210018,North-west
37210018,North
37210018,South-west
37210018,Great Barrier Reef
37210008,North
37210008,Great Barrier Reef
37210008,North-west
37210008,Temperate East
37210027,North
37210027,North-west
37210027,Great Barrier Reef
37210027,Temperate East
37210020,Temperate East
37210020,North-west
37210020,Great Barrier Reef
37210020,North
37210020,South-west
37210009,Temperate East
37210009,North-west
37210009,Great Barrier Reef
37210009,North
37210009,South-west
37210009,South-east
37210022,Great Barrier Reef
37210022,North
37267004,Temperate East
37267004,South-east
37267003,North
37267001,Temperate East
37267001,South-east
37267001,Great Barrier Reef
37267001,Coral Sea
37224008,South-east
37224008,Temperate East
37224008,North-west
37224008,South-west
37300002,South-east
37300002,Temperate East
37300002,Great Barrier Reef
37300001,Temperate East
37300001,South-east
37300001,Great Barrier Reef
37300001,Coral Sea
37311085,North-west
37311085,Great Barrier Reef
37311085,North
37440012,North-west
37440012,South-west
37440010,Temperate East
37440010,South-east
37440010,Great Barrier Reef
37440010,Coral Sea
37440013,Temperate East
37440013,South-east
37346036,Temperate East
37346036,North-west
37346036,Great Barrier Reef
37346036,North
37346001,Great Barrier Reef
37346001,Coral Sea
37346001,North-west
37346001,North
37228014,South-east
37228014,Temperate East
37228014,Great Barrier Reef
37228014,Coral Sea
37287033,Great Barrier Reef
37287033,North
37287033,North-west
37287033,South-west
37287033,Temperate East
37287011,Great Barrier Reef
37287011,North
37287011,North-west
37287011,South-west
37287011,Temperate East
37290005,North-west
37290005,South-west
37290005,Temperate East
37290005,Great Barrier Reef
37290005,North
37290001,North-west
37290001,South-west
37290001,South-east
37290001,Temperate East
37290001,Great Barrier Reef
37376001,South-west
37376001,South-east
37376001,Temperate East
37376003,Temperate East
37376002,Temperate East
37376002,South-east
37376002,Great Barrier Reef
37376004,South-west
37376004,South-east
37428055,Great Barrier Reef
37428055,North
37428055,North-west
37428205,Great Barrier Reef
37428205,North
37428205,North-west
37327165,North
37327165,North-west
37327051,Temperate East
37327051,North-west
37327051,Great Barrier Reef
37327051,Coral Sea
37327051,North
37327051,South-west
37327147,Great Barrier Reef
37327147,Coral Sea
37327179,Great Barrier Reef
37327179,Temperate East
37327074,Great Barrier Reef
37327074,Coral Sea
37327074,North
37327074,North-west
37327074,South-west
37327074,Temperate East
37327074,South-east
37327076,North
37327076,North-west
37327076,Great Barrier Reef
37327153,Great Barrier Reef
37327153,North
37327133,North-west
37327133,Great Barrier Reef
37327133,North
37327070,Great Barrier Reef
37327070,North
37327070,North-west
37327070,South-west
37327077,North-west
37327077,Great Barrier Reef
37327077,North
37327080,Great Barrier Reef
37327080,Coral Sea
37327080,North-west
37327080,Temperate East
37327080,North
37327081,North-west
37365016,North-west
37365016,Great Barrier Reef
37365016,North
37415007,South-east
37415007,Temperate East
37314001,Great Barrier Reef
37314001,Coral Sea
37314001,North-west
37314001,North
37346027,Temperate East
37346027,North-west
37346027,Great Barrier Reef
37346027,Coral Sea
37346027,North
37015017,South-east
37015017,South-west
37015020,South-east
37015020,Temperate East
37015020,Great Barrier Reef
37015020,Coral Sea
37015020,North-west
37015020,South-west
37015019,South-west
37015021,Great Barrier Reef
37015021,Coral Sea
37015021,North-west
37015021,South-west
37015016,South-east
37015016,Temperate East
37015016,South-west
37015018,South-east
37015018,Temperate East
37015015,Temperate East
37015015,South-east
37015015,Great Barrier Reef
37015015,Coral Sea
37015015,North-west
37015015,South-west
37015014,South-east
37015014,Temperate East
37015014,North-west
37015014,South-west
37068050,Temperate East
37068046,Great Barrier Reef
37068046,North
37068057,Temperate East
37027009,Temperate East
37027009,South-east
37027009,Great Barrier Reef
37027007,North
37027007,North-west
37027007,South-west
37027001,North-west
37027001,South-west
37027001,South-east
37466003,North-west
37466003,South-west
37466003,South-east
37466003,Temperate East
37466001,South-west
37466001,South-east
37466001,Temperate East
37327157,Great Barrier Reef
37126005,Temperate East
37126005,South-east
37428384,Great Barrier Reef
37428008,North-west
37428008,South-west
37428008,South-east
37428008,Temperate East
37428008,Great Barrier Reef
37428002,South-east
37428002,Temperate East
37428002,Great Barrier Reef
37428002,North
37428056,North
37428056,North-west
37428056,Temperate East
37428056,Great Barrier Reef
37097001,South-east
37097001,Temperate East
37097001,North-west
37097001,South-west
37107012,North-west
37107012,Great Barrier Reef
37107012,Coral Sea
37107004,South-east
37107004,Temperate East
37107004,Coral Sea
37107004,North-west
37107004,South-west
37107025,Great Barrier Reef
37107025,Temperate East
37107025,Coral Sea
37107025,North-west
37107025,South-west
37107001,South-east
37107001,Temperate East
37107001,Great Barrier Reef
37107001,Coral Sea
37107001,South-west
37107001,North-west
37107005,South-east
37107005,Temperate East
37107005,North-west
37107005,South-west
37107006,South-east
37107006,Temperate East
37107006,Great Barrier Reef
37107006,Coral Sea
37107006,North-west
37107006,South-west
37107013,Temperate East
37107013,South-east
37107013,Great Barrier Reef
37107013,Coral Sea
37107013,North-west
37107013,South-west
37353006,North
37353006,Great Barrier Reef
37353006,North-west
37353006,South-west
37353006,Temperate East
37354001,North-west
37354001,South-west
37354001,South-east
37354001,Temperate East
37354001,Great Barrier Reef
37447007,North
37447007,Great Barrier Reef
37447007,Coral Sea
37447007,North-west
37447003,Temperate East
37447003,South-east
37447003,Great Barrier Reef
37447003,Coral Sea
37447003,North-west
37447003,North
37447003,South-west
37067006,Great Barrier Reef
37067006,Temperate East
37067006,Coral Sea
37067006,North
37067006,North-west
37067006,South-west
37067006,South-east
37067035,North
37067035,Temperate East
37067035,South-east
37067035,Great Barrier Reef
37067035,Coral Sea
37067035,North-west
37067038,Temperate East
37067038,South-east
37067038,Great Barrier Reef
37067038,Coral Sea
37067038,North-west
37067038,South-west
37067019,Temperate East
37067019,Great Barrier Reef
37067003,South-east
37067003,Temperate East
37067003,North-west
37067003,South-west
37067014,Great Barrier Reef
37067014,Temperate East
37067014,Coral Sea
37067014,North-west
37067014,North
37067014,South-west
37067014,South-east
37460027,South-east
