id,ibra,imcra
37380002,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37380003,NA,"Northern Shelf Province (25), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37380004,NA,"Timor Transition (1), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37380901,NA,NA
37372015,NA,"Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northwest Shelf Transition (26), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372902,NA,NA
37319000,NA,NA
37441024,NA,"Timor Transition (1), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Norfolk Island Province (21), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Northwest Province (4)"
37441913,NA,NA
37406750,NA,NA
37406901,NA,NA
37428030,"NSW, Vic: NSW North Coast (NNC), Sydney Basin (SB)","Bass Strait Shelf Province (35), Central Eastern Shelf Province (38)"
37428901,NA,NA
37228127,NA,NA
37228062,NA,Northwest Province (4)
37228967,NA,NA
37353004,NA,"Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40)"
37353003,"NSW, SA, Tas, Vic, WA: Eyre Yorke Block (EYB), Kanmantoo (KAN), South East Coastal Plain (SCP), Victorian Volcanic Plain (VVP)","Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37)"
37353012,"NT, Qld, WA: Darwin Coastal (DAC)","Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29)"
37353011,"NT, Qld: Arnhem Coast (ARC), Darwin Coastal (DAC), Wet Tropics (WT)","Northern Shelf Province (25), Northwest Shelf Transition (26), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37353014,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29)"
37353904,NA,NA
37290017,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37290901,NA,NA
37466024,NA,Northeast Shelf Transition (41)
37466901,NA,NA
37437900,NA,NA
37437004,NA,"Northeast Province (18), Northeast Shelf Province (40)"
37437005,NA,"Northeast Province (18), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437006,NA,"Timor Province (2), Christmas Island Province (23), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437007,NA,"Lord Howe Province (14), Northeast Province (18), Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Transition (3), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437008,NA,"Lord Howe Province (14), Northeast Province (18), Timor Province (2), Norfolk Island Province (21), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437044,NA,Timor Province (2)
37437002,NA,"Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437009,NA,"Northeast Province (18), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northeast Shelf Transition (41)"
37437053,NA,NA
37437054,NA,NA
37437010,NA,"Northeast Province (18), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437041,NA,"Northeast Province (18), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northeast Shelf Transition (41)"
37437011,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437012,NA,"Northeast Province (18), Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Northwest Transition (3), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437013,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437014,NA,"Lord Howe Province (14), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Norfolk Island Province (21), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Southwest Shelf Province (31), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437015,NA,"Northeast Province (18), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437016,NA,"Lord Howe Province (14), Northeast Province (18), Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437017,NA,"Northeast Province (18), Northeast Transition (19), Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Transition (3), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437901,NA,NA
37437050,NA,Christmas Island Province (23)
37437018,NA,"Northeast Province (18), Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Transition (3), Northeast Shelf Transition (41)"
37437019,NA,"Lord Howe Province (14), Northeast Province (18), Timor Province (2), Norfolk Island Province (21), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Southwest Shelf Province (31), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37437051,NA,Christmas Island Province (23)
37437020,NA,"Northeast Province (18), Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37228054,NA,Northern Shelf Province (25)
37228902,NA,NA
37428019,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428031,NA,"Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428361,NA,"Southwest Shelf Province (31), Bass Strait Shelf Province (35), Central Eastern Shelf Province (38)"
37428902,NA,NA
37428021,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37282035,NA,"Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37282901,NA,NA
37460923,NA,NA
37384002,NA,"Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34)"
37384905,NA,NA
37384043,NA,"Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37465044,NA,"Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37465906,NA,NA
37465042,NA,"Northern Shelf Province (25), Central Eastern Shelf Transition (39), Northeast Shelf Transition (41)"
37311235,NA,Timor Transition (1)
37311167,NA,"Timor Transition (1), Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Transition (3), Northwest Province (4), Central Western Transition (5)"
37311913,NA,NA
37311956,NA,NA
37290004,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37290902,NA,NA
37280901,NA,NA
37280003,NA,"Cape Province (20), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37462001,NA,"Northeast Province (18), Timor Province (2), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northwest Province (4), Northeast Shelf Province (40)"
37462901,NA,NA
37292004,NA,"Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37)"
37292901,NA,NA
37311134,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Transition (26), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37311914,NA,NA
37404794,NA,NA
37404901,NA,NA
37039906,NA,NA
37039003,NA,"Timor Transition (1), Christmas Island Province (23), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37039902,NA,NA
37039002,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37039903,NA,NA
37039005,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37428903,NA,NA
37428143,"ACT, WA: Esperance Plains (ESP), Jarrah Forest (JF), Warren (WAR)",Southwest Shelf Province (31)
37428004,"NSW, Qld, SA, Tas, Vic: Flinders (FLI), Kanmantoo (KAN), Naracoorte Coastal Plain (NCP), NSW North Coast (NNC), Sydney Basin (SB), South East Coastal Plain (SCP), South East Corner (SEC), South Eastern Queensland (SEQ)","Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37272003,NA,"Tasmania Province (10), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36)"
37272901,NA,NA
37435025,NA,Timor Province (2)
37435901,NA,NA
37435002,NA,Northeast Shelf Transition (41)
37406751,NA,NA
37406902,NA,NA
37206036,NA,"Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), West Tasmania Transition (9)"
37206007,NA,Southwest Shelf Province (31)
37206008,NA,"Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38)"
37206031,NA,"Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32)"
37206032,NA,Southwest Shelf Province (31)
37206009,NA,"Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38)"
37206033,NA,"Southwest Shelf Province (31), Southeast Shelf Transition (37)"
37206034,NA,"Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32)"
37206010,NA,"Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37206035,NA,"Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37)"
37206901,NA,NA
37206037,NA,Norfolk Island Province (21)
37055001,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37055002,NA,"Lord Howe Province (14), Northwest Shelf Province (27), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37055901,NA,NA
37055000,NA,NA
37381001,NA,"Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40)"
37381901,NA,NA
37081004,NA,"Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Norfolk Island Province (21), Northwest Transition (3), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7)"
37081008,NA,NA
37081005,NA,"Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northwest Transition (3), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7)"
37081007,NA,NA
37081901,NA,NA
37337018,NA,"Lord Howe Province (14), Norfolk Island Province (21), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37337909,NA,NA
37337010,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37337036,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37337914,NA,NA
37337067,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37128000,NA,NA
37128002,NA,"Tasmania Province (10), Macquarie Island Province (24), Southwest Transition (7), Southern Province (8)"
37128001,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Lord Howe Province (14), Kenn Province (17), Northeast Transition (19), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northwest Province (4), Southern Province (8)"
37128901,NA,NA
37114000,NA,NA
37114014,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Norfolk Island Province (21), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37114003,NA,"Northwest Transition (3), Northwest Province (4)"
37114029,NA,"Central Eastern Province (12), Central Eastern Transition (15), Northeast Province (18)"
37114043,NA,"Central Eastern Province (12), Norfolk Island Province (21)"
37114042,NA,"Lord Howe Province (14), Northwest Province (4), Central Western Transition (5), Central Western Province (6)"
37114044,NA,NA
37114901,NA,NA
37114045,NA,"Northeast Province (18), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7)"
37228108,NA,"Northwest Shelf Transition (26), Northwest Shelf Province (27)"
37228106,NA,"Lord Howe Province (14), Northeast Province (18), Timor Province (2), Northwest Shelf Province (27), Northeast Shelf Transition (41)"
37228043,NA,"Timor Province (2), Cape Province (20), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37228903,NA,NA
37210004,NA,"Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Spencer Gulf Shelf Province (33)"
37210901,NA,NA
37068045,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northeast Shelf Province (40)"
37068901,NA,NA
37266005,NA,"Tasmania Province (10), Southeast Transition (11), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37266903,NA,NA
37266004,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Norfolk Island Province (21), Northwest Transition (3), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37429043,NA,"Northeast Transition (19), Northeast Shelf Transition (41)"
37429901,NA,NA
37469002,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Southern Province (8), West Tasmania Transition (9)"
37469901,NA,NA
37441021,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Tasmanian Shelf Province (36), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37441914,NA,NA
37012003,NA,"Timor Province (2), Northwest Shelf Province (27), Northwest Transition (3), Northwest Province (4), Central Western Transition (5)"
37012901,NA,NA
37012002,NA,"Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Northwest Shelf Province (27), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Southern Province (8)"
37012001,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Timor Province (2), Northwest Transition (3), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37012000,NA,NA
37408100,NA,NA
37408926,NA,NA
37465022,NA,"Lord Howe Province (14), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37465045,NA,"Timor Province (2), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37465907,NA,NA
37465046,NA,"Timor Province (2), Christmas Island Province (23), Northwest Transition (3), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37465908,NA,NA
37446012,NA,"Northeast Province (18), Northeast Transition (19), Cape Province (20)"
37446901,NA,NA
37371003,"Qld, Vic, WA: South East Coastal Plain (SCP), Swan Coastal Plain (SWA), Wet Tropics (WT)",NA
37371906,NA,NA
37310900,NA,NA
37310009,"NSW, Qld, SA, Vic: Brigalow Belt North (BBN), Broken Hill Complex (BHC), Cobar Peneplain (CP), Darling Riverine Plains (DRP), Flinders Lofty Block (FLB), Murray Darling Depression (MDD), Mulga Lands (ML), NSW North Coast (NNC), Riverina (RIV), South Eastern Queensland (SEQ)",NA
37310008,"NT, Qld: Arnhem Coast (ARC), Central Arnhem (CA), Cape York Peninsula (CYP), Darwin Coastal (DAC), Einasleigh Uplands (EIU), Gulf Coastal (GUC), Tiwi Cobourg (TIW), Victoria Bonaparte (VB), Wet Tropics (WT)",NA
37310004,NA,Northeast Shelf Province (40)
