caab_code,imcra_region
37441024,Northwest Transition
37441024,Northwest Province
37428030,Bass Strait Shelf Province
37428030,Central Eastern Shelf Province
37228062,Northwest Province
37353004,Southeast Shelf Transition
37353004,Central Eastern Shelf Province
37353004,Central Eastern Shelf Transition
37353004,Northeast Shelf Province
37353003,Central Western Shelf Province
37353003,Southwest Shelf Transition
37353003,Southwest Shelf Province
37353003,Great Australian Bight Shelf Transition
37353003,Spencer Gulf Shelf Province
37353003,Western Bass Strait Shelf Transition
37353003,Bass Strait Shelf Province
37353003,Tasmanian Shelf Province
37353003,Southeast Shelf Transition
37353012,Northern Shelf Province
37353012,Northwest Shelf Transition
37353012,Northwest Shelf Province
37353012,Central Western Shelf Transition
37353012,Central Western Shelf Province
37353011,Northern Shelf Province
37353011,Northwest Shelf Transition
37353011,Northeast Shelf Province
37353011,Northeast Shelf Transition
37353014,Northern Shelf Province
37353014,Northwest Shelf Transition
37353014,Northwest Shelf Province
37353014,Central Western Shelf Transition
37353014,Central Western Shelf Province
37290017,Northern Shelf Province
37290017,Northwest Shelf Transition
37290017,Northwest Shelf Province
37290017,Central Western Shelf Transition
37290017,Central Western Shelf Province
37290017,Southwest Shelf Transition
37290017,Central Eastern Shelf Transition
37290017,Northeast Shelf Province
37290017,Northeast Shelf Transition
37466024,Northeast Shelf Transition
37437004,Northeast Province
37437004,Northeast Shelf Province
37437005,Northeast Province
37437005,Northeast Shelf Province
37437005,Northeast Shelf Transition
37437006,Timor Province
37437006,Christmas Island Province
37437006,Northeast Shelf Province
37437006,Northeast Shelf Transition
37437007,Lord Howe Province
37437007,Northeast Province
37437007,Timor Province
37437007,Cocos (Keeling) Island Province
37437007,Christmas Island Province
37437007,Northwest Transition
37437007,Southeast Shelf Transition
37437007,Central Eastern Shelf Province
37437007,Central Eastern Shelf Transition
37437007,Northeast Shelf Province
37437007,Northeast Shelf Transition
37437008,Lord Howe Province
37437008,Northeast Province
37437008,Timor Province
37437008,Norfolk Island Province
37437008,Christmas Island Province
37437008,Northwest Shelf Province
37437008,Central Western Shelf Transition
37437008,Central Western Shelf Province
37437008,Northwest Transition
37437008,Central Eastern Shelf Province
37437008,Central Eastern Shelf Transition
37437008,Northeast Shelf Province
37437008,Northeast Shelf Transition
37437044,Timor Province
37437002,Timor Province
37437002,Northern Shelf Province
37437002,Northwest Shelf Transition
37437002,Northwest Shelf Province
37437002,Central Western Shelf Transition
37437002,Central Western Shelf Province
37437002,Southwest Shelf Transition
37437002,Central Eastern Shelf Transition
37437002,Northeast Shelf Province
37437002,Northeast Shelf Transition
37437009,Northeast Province
37437009,Cocos (Keeling) Island Province
37437009,Christmas Island Province
37437009,Northeast Shelf Transition
37437010,Northeast Province
37437010,Timor Province
37437010,Cape Province
37437010,Cocos (Keeling) Island Province
37437010,Christmas Island Province
37437010,Northwest Shelf Province
37437010,Central Western Shelf Transition
37437010,Northwest Transition
37437010,Central Eastern Shelf Province
37437010,Central Eastern Shelf Transition
37437010,Northeast Shelf Province
37437010,Northeast Shelf Transition
37437041,Northeast Province
37437041,Cocos (Keeling) Island Province
37437041,Christmas Island Province
37437041,Northeast Shelf Transition
37437011,Timor Province
37437011,Cocos (Keeling) Island Province
37437011,Christmas Island Province
37437011,Northwest Shelf Province
37437011,Central Western Shelf Transition
37437011,Central Western Shelf Province
37437011,Central Eastern Shelf Province
37437011,Central Eastern Shelf Transition
37437011,Northeast Shelf Province
37437011,Northeast Shelf Transition
37437012,Northeast Province
37437012,Timor Province
37437012,Cocos (Keeling) Island Province
37437012,Christmas Island Province
37437012,Northwest Shelf Transition
37437012,Northwest Shelf Province
37437012,Central Western Shelf Transition
37437012,Northwest Transition
37437012,Central Eastern Shelf Transition
37437012,Northeast Shelf Province
37437012,Northeast Shelf Transition
37437013,Timor Province
37437013,Cocos (Keeling) Island Province
37437013,Christmas Island Province
37437013,Northwest Transition
37437013,Northeast Shelf Province
37437013,Northeast Shelf Transition
37437014,Lord Howe Province
37437014,Northeast Province
37437014,Northeast Transition
37437014,Timor Province
37437014,Cape Province
37437014,Norfolk Island Province
37437014,Cocos (Keeling) Island Province
37437014,Christmas Island Province
37437014,Northwest Shelf Province
37437014,Central Western Shelf Transition
37437014,Central Western Shelf Province
37437014,Northwest Transition
37437014,Southwest Shelf Transition
37437014,Southwest Shelf Province
37437014,Central Eastern Shelf Province
37437014,Central Eastern Shelf Transition
37437014,Northeast Shelf Province
37437014,Northeast Shelf Transition
37437015,Northeast Province
37437015,Northeast Shelf Province
37437015,Northeast Shelf Transition
37437016,Lord Howe Province
37437016,Northeast Province
37437016,Timor Province
37437016,Cocos (Keeling) Island Province
37437016,Christmas Island Province
37437016,Northwest Shelf Province
37437016,Central Western Shelf Transition
37437016,Central Western Shelf Province
37437016,Northwest Transition
37437016,Central Eastern Shelf Province
37437016,Central Eastern Shelf Transition
37437016,Northeast Shelf Province
37437016,Northeast Shelf Transition
37437017,Northeast Province
37437017,Northeast Transition
37437017,Timor Province
37437017,Cocos (Keeling) Island Province
37437017,Christmas Island Province
37437017,Northwest Transition
37437017,Southeast Shelf Transition
37437017,Central Eastern Shelf Province
37437017,Central Eastern Shelf Transition
37437017,Northeast Shelf Province
37437017,Northeast Shelf Transition
37437050,Christmas Island Province
37437018,Northeast Province
37437018,Timor Province
37437018,Cocos (Keeling) Island Province
37437018,Christmas Island Province
37437018,Northwest Transition
37437018,Northeast Shelf Transition
37437019,Lord Howe Province
37437019,Northeast Province
37437019,Timor Province
37437019,Norfolk Island Province
37437019,Cocos (Keeling) Island Province
37437019,Christmas Island Province
37437019,Northwest Shelf Province
37437019,Central Western Shelf Transition
37437019,Central Western Shelf Province
37437019,Northwest Transition
37437019,Southwest Shelf Transition
37437019,Southwest Shelf Province
37437019,Southeast Shelf Transition
37437019,Central Eastern Shelf Province
37437019,Central Eastern Shelf Transition
37437019,Northeast Shelf Province
37437019,Northeast Shelf Transition
37437051,Christmas Island Province
37437020,Northeast Province
37437020,Timor Province
37437020,Cocos (Keeling) Island Province
37437020,Christmas Island Province
37437020,Northwest Shelf Transition
37437020,Northwest Shelf Province
37437020,Northwest Transition
37437020,Central Eastern Shelf Province
37437020,Central Eastern Shelf Transition
37437020,Northeast Shelf Province
37437020,Northeast Shelf Transition
37228054,Northern Shelf Province
37428019,Northern Shelf Province
37428019,Northwest Shelf Transition
37428019,Northwest Shelf Province
37428019,Central Eastern Shelf Transition
37428019,Northeast Shelf Province
37428019,Northeast Shelf Transition
37428031,Northwest Shelf Transition
37428031,Northwest Shelf Province
37428031,Central Eastern Shelf Transition
37428031,Northeast Shelf Province
37428031,Northeast Shelf Transition
37428361,Southwest Shelf Province
37428361,Bass Strait Shelf Province
37428361,Central Eastern Shelf Province
37428021,Northern Shelf Province
37428021,Northwest Shelf Transition
37428021,Northwest Shelf Province
37428021,Central Eastern Shelf Transition
37428021,Northeast Shelf Province
37428021,Northeast Shelf Transition
37282035,Northeast Shelf Province
37282035,Northeast Shelf Transition
37384002,Southwest Shelf Transition
37384002,Southwest Shelf Province
37384002,Great Australian Bight Shelf Transition
37384002,Spencer Gulf Shelf Province
37384002,Western Bass Strait Shelf Transition
37384043,Tasmanian Shelf Province
37384043,Southeast Shelf Transition
37384043,Central Eastern Shelf Province
37384043,Central Eastern Shelf Transition
37465044,Northwest Transition
37465044,Northeast Shelf Province
37465044,Northeast Shelf Transition
37465042,Northern Shelf Province
37465042,Central Eastern Shelf Transition
37465042,Northeast Shelf Transition
37311235,Timor Transition
37311167,Timor Transition
37311167,Timor Province
37311167,Northern Shelf Province
37311167,Northwest Shelf Transition
37311167,Northwest Transition
37311167,Northwest Province
37311167,Central Western Transition
37290004,Northern Shelf Province
37290004,Northwest Shelf Transition
37290004,Northwest Shelf Province
37290004,Central Western Shelf Transition
37290004,Central Western Shelf Province
37290004,Central Eastern Shelf Transition
37290004,Northeast Shelf Province
37290004,Northeast Shelf Transition
37280003,Cape Province
37280003,Northeast Shelf Province
37280003,Northeast Shelf Transition
37462001,Northeast Province
37462001,Timor Province
37462001,Northwest Shelf Transition
37462001,Northwest Shelf Province
37462001,Central Western Shelf Transition
37462001,Central Western Shelf Province
37462001,Central Eastern Shelf Province
37462001,Central Eastern Shelf Transition
37462001,Northwest Province
37462001,Northeast Shelf Province
37292004,Central Western Shelf Province
37292004,Southwest Shelf Transition
37292004,Southwest Shelf Province
37292004,Great Australian Bight Shelf Transition
37292004,Spencer Gulf Shelf Province
37292004,Western Bass Strait Shelf Transition
37292004,Bass Strait Shelf Province
37292004,Tasmanian Shelf Province
37292004,Southeast Shelf Transition
37311134,Timor Province
37311134,Cocos (Keeling) Island Province
37311134,Christmas Island Province
37311134,Northwest Shelf Transition
37311134,Northwest Transition
37311134,Northeast Shelf Province
37311134,Northeast Shelf Transition
37039003,Timor Transition
37039003,Christmas Island Province
37039003,Northern Shelf Province
37039003,Northwest Shelf Transition
37039003,Northwest Shelf Province
37039003,Central Western Shelf Transition
37039003,Central Western Shelf Province
37039003,Central Eastern Shelf Province
37039003,Central Eastern Shelf Transition
37039003,Northeast Shelf Province
37039003,Northeast Shelf Transition
37039002,Northern Shelf Province
37039002,Northwest Shelf Transition
37039002,Northwest Shelf Province
37039002,Central Eastern Shelf Transition
37039002,Northeast Shelf Province
37039002,Northeast Shelf Transition
37039005,Northern Shelf Province
37039005,Northwest Shelf Transition
37039005,Northwest Shelf Province
37039005,Central Western Shelf Transition
37039005,Central Western Shelf Province
37039005,Northeast Shelf Province
37039005,Northeast Shelf Transition
37428143,Southwest Shelf Province
37428004,Spencer Gulf Shelf Province
37428004,Western Bass Strait Shelf Transition
37428004,Bass Strait Shelf Province
37428004,Tasmanian Shelf Province
37428004,Southeast Shelf Transition
37428004,Central Eastern Shelf Province
37428004,Central Eastern Shelf Transition
37272003,Tasmania Province
37272003,Bass Strait Shelf Province
37272003,Tasmanian Shelf Province
37435025,Timor Province
37435002,Northeast Shelf Transition
37206036,Western Bass Strait Shelf Transition
37206036,Bass Strait Shelf Province
37206036,Tasmanian Shelf Province
37206036,West Tasmania Transition
37206007,Southwest Shelf Province
37206008,Great Australian Bight Shelf Transition
37206008,Spencer Gulf Shelf Province
37206008,Western Bass Strait Shelf Transition
37206008,Bass Strait Shelf Province
37206008,Tasmanian Shelf Province
37206008,Southeast Shelf Transition
37206008,Central Eastern Shelf Province
37206031,Southwest Shelf Transition
37206031,Southwest Shelf Province
37206031,Great Australian Bight Shelf Transition
37206032,Southwest Shelf Province
37206009,Southwest Shelf Province
37206009,Great Australian Bight Shelf Transition
37206009,Spencer Gulf Shelf Province
37206009,Western Bass Strait Shelf Transition
37206009,Bass Strait Shelf Province
37206009,Tasmanian Shelf Province
37206009,Southeast Shelf Transition
37206009,Central Eastern Shelf Province
37206033,Southwest Shelf Province
37206033,Southeast Shelf Transition
37206034,Southwest Shelf Transition
37206034,Southwest Shelf Province
37206034,Great Australian Bight Shelf Transition
37206010,Spencer Gulf Shelf Province
37206010,Western Bass Strait Shelf Transition
37206010,Bass Strait Shelf Province
37206010,Tasmanian Shelf Province
37206010,Southeast Shelf Transition
37206010,Central Eastern Shelf Province
37206010,Central Eastern Shelf Transition
37206035,Bass Strait Shelf Province
37206035,Tasmanian Shelf Province
37206035,Southeast Shelf Transition
37206037,Norfolk Island Province
37055001,Northern Shelf Province
37055001,Northwest Shelf Transition
37055001,Northwest Shelf Province
37055001,Central Western Shelf Transition
37055001,Central Eastern Shelf Province
37055001,Central Eastern Shelf Transition
37055001,Northeast Shelf Province
37055001,Northeast Shelf Transition
37055002,Lord Howe Province
37055002,Northwest Shelf Province
37055002,Central Eastern Shelf Transition
37055002,Northeast Shelf Province
37055002,Northeast Shelf Transition
37381001,Central Western Shelf Province
37381001,Southwest Shelf Transition
37381001,Southwest Shelf Province
37381001,Great Australian Bight Shelf Transition
37381001,Spencer Gulf Shelf Province
37381001,Western Bass Strait Shelf Transition
37381001,Bass Strait Shelf Province
37381001,Tasmanian Shelf Province
37381001,Southeast Shelf Transition
37381001,Central Eastern Shelf Province
37381001,Central Eastern Shelf Transition
37381001,Northeast Shelf Province
37081004,Central Eastern Province
37081004,Tasman Basin Province
37081004,Lord Howe Province
37081004,Central Eastern Transition
37081004,Kenn Transition
37081004,Northeast Province
37081004,Northeast Transition
37081004,Timor Province
37081004,Cape Province
37081004,Norfolk Island Province
37081004,Northwest Transition
37081004,Northwest Province
37081004,Central Western Transition
37081004,Central Western Province
37081004,Southwest Transition
37081005,Central Eastern Province
37081005,Tasman Basin Province
37081005,Lord Howe Province
37081005,Central Eastern Transition
37081005,Kenn Transition
37081005,Northeast Province
37081005,Northeast Transition
37081005,Timor Province
37081005,Cape Province
37081005,Northwest Transition
37081005,Northwest Province
37081005,Central Western Transition
37081005,Central Western Province
37081005,Southwest Transition
37337018,Lord Howe Province
37337018,Norfolk Island Province
37337018,Northern Shelf Province
37337018,Northwest Shelf Transition
37337018,Northwest Shelf Province
37337018,Central Western Shelf Transition
37337018,Central Western Shelf Province
37337018,Southwest Shelf Transition
37337018,Southwest Shelf Province
37337018,Southeast Shelf Transition
37337018,Central Eastern Shelf Province
37337018,Central Eastern Shelf Transition
37337018,Northeast Shelf Province
37337018,Northeast Shelf Transition
37337010,Timor Transition
37337010,Northern Shelf Province
37337010,Northwest Shelf Transition
37337010,Northwest Shelf Province
37337010,Central Eastern Shelf Transition
37337010,Northeast Shelf Province
37337010,Northeast Shelf Transition
37337036,Timor Transition
37337036,Northern Shelf Province
37337036,Northwest Shelf Transition
37337036,Northwest Shelf Province
37337036,Central Eastern Shelf Transition
37337036,Northeast Shelf Province
37337036,Northeast Shelf Transition
37337067,Northern Shelf Province
37337067,Northwest Shelf Transition
37337067,Northwest Shelf Province
37337067,Northeast Shelf Province
37337067,Northeast Shelf Transition
37128002,Tasmania Province
37128002,Macquarie Island Province
37128002,Southwest Transition
37128002,Southern Province
37128001,Tasmania Province
37128001,Southeast Transition
37128001,Central Eastern Province
37128001,Lord Howe Province
37128001,Kenn Province
37128001,Northeast Transition
37128001,Southeast Shelf Transition
37128001,Central Eastern Shelf Province
37128001,Central Eastern Shelf Transition
37128001,Northwest Province
37128001,Southern Province
37114014,Tasmania Province
37114014,Southeast Transition
37114014,Central Eastern Province
37114014,Tasman Basin Province
37114014,Lord Howe Province
37114014,Norfolk Island Province
37114014,Southwest Transition
37114014,Southern Province
37114014,West Tasmania Transition
37114003,Northwest Transition
37114003,Northwest Province
37114029,Central Eastern Province
37114029,Central Eastern Transition
37114029,Northeast Province
37114043,Central Eastern Province
37114043,Norfolk Island Province
37114042,Lord Howe Province
37114042,Northwest Province
37114042,Central Western Transition
37114042,Central Western Province
37114045,Northeast Province
37114045,Northwest Province
37114045,Central Western Transition
37114045,Central Western Province
37114045,Southwest Transition
37228108,Northwest Shelf Transition
37228108,Northwest Shelf Province
37228106,Lord Howe Province
37228106,Northeast Province
37228106,Timor Province
37228106,Northwest Shelf Province
37228106,Northeast Shelf Transition
37228043,Timor Province
37228043,Cape Province
37228043,Northern Shelf Province
37228043,Northwest Shelf Transition
37228043,Northwest Shelf Province
37228043,Northeast Shelf Province
37228043,Northeast Shelf Transition
37210004,Northwest Shelf Province
37210004,Central Western Shelf Transition
37210004,Central Western Shelf Province
37210004,Southwest Shelf Transition
37210004,Southwest Shelf Province
37210004,Spencer Gulf Shelf Province
37068045,Timor Transition
37068045,Northern Shelf Province
37068045,Northwest Shelf Transition
37068045,Northeast Shelf Province
37266005,Tasmania Province
37266005,Southeast Transition
37266005,Southwest Transition
37266005,Southern Province
37266005,West Tasmania Transition
37266004,Tasmania Province
37266004,Southeast Transition
37266004,Central Eastern Province
37266004,Tasman Basin Province
37266004,Lord Howe Province
37266004,Norfolk Island Province
37266004,Northwest Transition
37266004,Northwest Province
37266004,Central Western Transition
37266004,Central Western Province
37266004,Southwest Transition
37266004,Southern Province
37266004,West Tasmania Transition
37429043,Northeast Transition
37429043,Northeast Shelf Transition
37469002,Tasmania Province
37469002,Southeast Transition
37469002,Central Eastern Province
37469002,Tasman Basin Province
37469002,Lord Howe Province
37469002,Southwest Shelf Province
37469002,Great Australian Bight Shelf Transition
37469002,Spencer Gulf Shelf Province
37469002,Western Bass Strait Shelf Transition
37469002,Bass Strait Shelf Province
37469002,Tasmanian Shelf Province
37469002,Southeast Shelf Transition
37469002,Central Eastern Shelf Province
37469002,Central Eastern Shelf Transition
37469002,Northeast Shelf Province
37469002,Southern Province
37469002,West Tasmania Transition
37441021,Tasmania Province
37441021,Southeast Transition
37441021,Central Eastern Province
37441021,Tasman Basin Province
37441021,Southwest Shelf Province
37441021,Great Australian Bight Shelf Transition
37441021,Spencer Gulf Shelf Province
37441021,Western Bass Strait Shelf Transition
37441021,Tasmanian Shelf Province
37441021,Central Western Transition
37441021,Central Western Province
37441021,Southwest Transition
37441021,Southern Province
37441021,West Tasmania Transition
37012003,Timor Province
37012003,Northwest Shelf Province
37012003,Northwest Transition
37012003,Northwest Province
37012003,Central Western Transition
37012002,Central Eastern Province
37012002,Tasman Basin Province
37012002,Lord Howe Province
37012002,Central Eastern Transition
37012002,Kenn Transition
37012002,Kenn Province
37012002,Northeast Province
37012002,Northeast Transition
37012002,Northwest Shelf Province
37012002,Central Eastern Shelf Province
37012002,Central Eastern Shelf Transition
37012002,Northeast Shelf Province
37012002,Southern Province
37012001,Tasmania Province
37012001,Southeast Transition
37012001,Central Eastern Province
37012001,Tasman Basin Province
37012001,Timor Province
37012001,Northwest Transition
37012001,Northwest Province
37012001,Central Western Transition
37012001,Central Western Province
37012001,Southwest Transition
37012001,Southern Province
37012001,West Tasmania Transition
37465022,Lord Howe Province
37465022,Northern Shelf Province
37465022,Northwest Shelf Transition
37465022,Northwest Shelf Province
37465022,Central Western Shelf Transition
37465022,Central Western Shelf Province
37465022,Southwest Shelf Transition
37465022,Southwest Shelf Province
37465022,Central Eastern Shelf Province
37465022,Central Eastern Shelf Transition
37465022,Northeast Shelf Province
37465022,Northeast Shelf Transition
37465045,Timor Province
37465045,Cocos (Keeling) Island Province
37465045,Christmas Island Province
37465045,Northern Shelf Province
37465045,Northwest Shelf Transition
37465045,Northwest Shelf Province
37465045,Central Western Shelf Transition
37465045,Central Western Shelf Province
37465045,Northwest Transition
37465045,Southwest Shelf Transition
37465045,Central Eastern Shelf Province
37465045,Central Eastern Shelf Transition
37465045,Northeast Shelf Province
37465045,Northeast Shelf Transition
37465046,Timor Province
37465046,Christmas Island Province
37465046,Northwest Transition
37465046,Central Eastern Shelf Transition
37465046,Northeast Shelf Province
37465046,Northeast Shelf Transition
37446012,Northeast Province
37446012,Northeast Transition
37446012,Cape Province
37310004,Northeast Shelf Province
37310011,Northern Shelf Province
37310011,Northwest Shelf Transition
37310011,Northeast Shelf Province
37310011,Northeast Shelf Transition
37310012,Southeast Shelf Transition
37310012,Central Eastern Shelf Province
37310012,Central Eastern Shelf Transition
37310018,Southeast Shelf Transition
37310018,Central Eastern Shelf Province
37310018,Central Eastern Shelf Transition
37310005,Northern Shelf Province
37310005,Northwest Shelf Transition
37310005,Northeast Shelf Province
37310005,Northeast Shelf Transition
37310002,Northern Shelf Province
37310002,Northwest Shelf Transition
37310002,Northwest Shelf Province
37310002,Central Western Shelf Transition
37310002,Central Western Shelf Province
37310002,Northeast Shelf Transition
37296041,Central Eastern Shelf Province
37296041,Central Eastern Shelf Transition
37296041,Northeast Shelf Province
37296041,Northeast Shelf Transition
37374002,Northeast Transition
37374002,Cape Province
37374002,Cocos (Keeling) Island Province
37374002,Christmas Island Province
37374002,Northwest Shelf Province
37374002,Central Western Shelf Transition
37374002,Central Eastern Shelf Transition
37374002,Northeast Shelf Province
37374002,Northeast Shelf Transition
37428032,Central Eastern Shelf Transition
37428032,Northeast Shelf Province
37428032,Northeast Shelf Transition
37428033,Northeast Shelf Province
37428033,Northeast Shelf Transition
37428034,Northeast Province
37428034,Northeast Shelf Transition
37428035,Northern Shelf Province
37428035,Northeast Shelf Province
37428035,Northeast Shelf Transition
37428036,Timor Province
37428036,Northwest Shelf Transition
37428036,Northwest Shelf Province
37428036,Northwest Transition
37428036,Northeast Shelf Province
37428036,Northeast Shelf Transition
37428037,Northern Shelf Province
37428037,Northwest Shelf Transition
37428037,Northwest Shelf Province
37428037,Northeast Shelf Transition
37428038,Northeast Shelf Transition
37428039,Northeast Shelf Province
37428039,Northeast Shelf Transition
37428040,Northern Shelf Province
37428040,Northwest Shelf Transition
37428040,Northwest Shelf Province
37428040,Northeast Shelf Province
37428040,Northeast Shelf Transition
37428041,Northeast Shelf Province
37428041,Northeast Shelf Transition
37428042,Northeast Shelf Transition
37428359,Timor Province
37428359,Northeast Shelf Province
